municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Miraflores,Boyacá,15455,5.19651511498,-73.1456304805,NaN,NaN,0,0,45.19031141868512,64.35683999467989,5.147058823529411,46.535259203810405,NaN,NaN,13.72549019607843,100,93.46323430523779,0,0,0,25.516318517753476
Miraflores,Guaviare,95200,1.3606527458041666,-72.00204051365833,NaN,NaN,0,0,15.570934256055363,45.492137102197574,10.294117647058822,45.49213705991718,NaN,NaN,41.17647058823529,100,90.35929739894456,0,0,0,27.53572336295378
Miranda,Cauca,19455,3.260918172885,-76.29148518175,NaN,NaN,0,0,2.7942925089179544,5.880174383497925,1.0889292196007259,5.880174254272571,NaN,NaN,31.034482758620683,62.06896551724138,41.48060785455998,10.344827586206897,3.003511171710063,1.4909514064879168,14.471522036985775
Mistrató,Risaralda,66456,5.34434305318875,-75.91722139955,NaN,NaN,0,0,16.346153846153847,30.700694336784615,0,30.700693024451066,NaN,NaN,0,100,90.05622456393013,0,0,0,21.55482479516987
Mitú,Vaupés,97001,1.0543108416713636,-70.29450801995455,135.33333333333334,83.79241516966067,0,0,31.568423689665067,37.51289060389838,2.9101512203503583,16.6838540500215,1,98.73417721518987,13.609826387063997,45.1139608626338,61.15951804426919,14.004376127017636,6.287400260476362,3.1210832008234144,22.07661196951731
Mocoa,Putumayo,86001,1.1463877516163636,-76.64260125128182,55.77777777777778,93.32002661343978,0,0,66.72369601932532,67.88936030394252,0.031856660567281654,3.6680809113524644,3.6666666666666665,95.35864978902954,3.156917363045499,5.153203342618385,31.736465333964265,11.048951048951048,0.8887161082571847,0.44116117964032875,35.37262756106981
Mogotes,Santander,68464,6.54832379191,-72.94729955423333,NaN,NaN,0,0,61.77777777777777,77.38590837374923,46.666666666666664,77.38590778,NaN,NaN,46.66666666666667,100,100,0,0,0,39.317910862260035
Molagavita,Santander,68468,6.656853542505,-72.80600234299999,NaN,NaN,0,0,33.33333333333333,41.56065959855052,0,41.560659365028876,NaN,NaN,0,100,100,33.33333333333333,2.5231291027895826,1.2524883942458886,28.363903978386606
Momil,Córdoba,23464,9.27536104202,-75.64474136561428,NaN,NaN,0,0,13.932980599647266,24.211096051391685,1.3888888888888888,24.21109568927058,NaN,NaN,5.555555555555557,100,77.47456309460625,12.698412698412698,3.571428571428571,1.7728672035239492,21.8732538784959
Mongua,Boyacá,15464,5.7542422283,-72.7980904867,NaN,NaN,0,0,32.5,40.98987097582936,5.5555555555555545,40.98986792491467,NaN,NaN,8.333333333333334,100,91.76735635311768,0,0,0,25.376919656166905
Monguí,Boyacá,15466,5.72340407154,-72.8492600099,NaN,NaN,0,0,25,85.0102499656835,0,85.01024991363512,NaN,NaN,0,100,100,25,0,0,30.45547726960759
Moniquirá,Boyacá,15469,5.86985264803,-73.5659478828,36,95.68862275449102,0,0,34.06666666666666,47.81771424209938,4,47.817709602985836,11.5,85.44303797468355,14.166666666666668,92,96.55855301579578,1.6666666666666667,3.689749315872445,1.8316019543738524,29.423367369883685
Moñitos,Córdoba,23500,9.199301311006923,-76.12397998371539,NaN,NaN,0,0,12,20.640662331711468,2.2222222222222223,20.640662048870738,NaN,NaN,10,100,80.17475254794006,0,0,0,20.45796700926125
Montebello,Antioquia,5467,5.9214062353075,-75.533046899675,NaN,NaN,0,0,28.890306122448976,44.67947022252205,17.857142857142854,44.6794692002552,NaN,NaN,39.285714285714285,100,100,0,0,0,30.064784862529834
Montecristo,Bolívar,13458,8.209813568764,-74.53120851756,NaN,NaN,0,0,18.36734693877551,25.093044730336633,4.761904761904762,25.093044592262675,NaN,NaN,14.285714285714292,100,95.70351520215176,0,0,0,23.473775083534814
Montelíbano,Córdoba,23466,7.985511049630909,-75.67470183811818,NaN,NaN,0,0,82.28740036112212,85.30662901260199,50.98522167487685,66.93991490208647,NaN,NaN,17.560664112388253,85.34482758620689,94.23011827351058,0,0,0,29.935685974882713
Montenegro,Quindío,63470,4.537048698639,-75.80149097357,NaN,NaN,0,0,19.89955357142857,30.226190877317492,4.583333333333333,30.226189660085883,NaN,NaN,9.375,100,83.56861387459826,12.5,5.442473360894463,2.701659107723116,24.390620375026838
Montería,Córdoba,23001,8.616615112456394,-75.94468255904754,32.516666666666666,96.1057884231537,0,0,55.17387177921848,62.99175285388793,15.440587332043295,47.886344444270094,5.1,93.54430379746836,16.0023784678623,96.63312924923976,94.89352696358179,0.956154956154956,0.324901191892446,0.16128186689774845,30.110993202903515
Monterrey,Casanare,85162,4.826769073321429,-72.86266538221429,6,99.28143712574851,0,0,51.888888888888886,54.239821415965764,0.45977011494252873,8.479642577323917,2,97.46835443037975,3.3333333333333357,100,49.746693392424476,43.333333333333336,10.416652431126,5.170855610382364,33.116150550092165
Morales,Bolívar,13473,8.287505054154545,-73.87064636505454,NaN,NaN,0,0,10.034602076124568,27.114402365729646,4.411764705882353,27.11440224296629,NaN,NaN,29.411764705882348,52.94117647058824,77.05854183028522,5.88235294117647,2.8787007898760755,1.428995181356339,19.19657282426375
Morales,Cauca,19473,2.765231366485,-76.64004142093333,NaN,NaN,0,0,10.034602076124568,27.114402365729646,4.411764705882353,27.11440224296629,NaN,NaN,29.411764705882348,52.94117647058824,77.05854183028522,5.88235294117647,2.8787007898760755,1.428995181356339,19.19657282426375
Morelia,Caquetá,18479,1.48762336882,-75.724581403,NaN,NaN,0,0,14.285714285714285,30.856660616725744,0,30.85666043909829,NaN,NaN,0,100,92.03619004246936,0,0,0,21.56168772226449
Morroa,Sucre,70473,9.3700448256325,-75.33361689389167,NaN,NaN,0,0,72,72.47558453843048,6.666666666666667,17.426753160652574,NaN,NaN,10,100,73.36142333490643,10,5.896377848723915,2.9269785741245644,25.755300390466967
Mosquera,Cundinamarca,25473,4.690985841764,-74.2535647017,NaN,NaN,0,0,46.01323180787467,53.87067705548319,9.961787184009404,43.61971558500885,NaN,NaN,13.154761904761907,100,94.72789817110828,1.1363636363636365,1.8631849120458648,0.9248902389066952,27.097532010792186
Mosquera,Nariño,52473,2.501667662542143,-78.4068441637,NaN,NaN,0,0,52.423469387755105,56.295528400907614,1.3227513227513228,12.591056726188599,NaN,NaN,7.142857142857146,100,67.14116429819651,0,0,0,21.599437521999434
Motavita,Boyacá,15476,5.57769959996,-73.3678410519,NaN,NaN,0,0,23.96694214876033,29.962687595029188,16.363636363636363,29.962686675235343,NaN,NaN,36.36363636363636,100,81.72564242666428,0,0,0,26.21659499070241
Murillo,Tolima,73461,4.818898157374999,-75.15025855995,NaN,NaN,0,0,54.86111111111111,57.80578256154084,1.5151515151515151,15.61156476363591,NaN,NaN,4.166666666666671,100,71.69079505834391,0,0,0,21.903321238733305
Murindó,Antioquia,5475,6.874066491155999,-76.82974854682,NaN,NaN,0,0,8.641975308641975,13.132877887229647,3.2679738562091507,13.13287744231038,NaN,NaN,22.222222222222214,100,58.79870573424567,0,0,0,18.733068637140786
Mutatá,Antioquia,5480,7.311165673656666,-76.49881385031667,NaN,NaN,0,0,25.633217993079583,46.34655521567383,15.735294117647058,46.346554612920535,NaN,NaN,25.88235294117647,100,87.59439540426357,0,0,0,27.3810741519855
Mutiscua,Norte de Santander,54480,7.290717418676667,-72.74515849426666,NaN,NaN,0,0,31.25,40.20810104723347,21.428571428571427,40.208100470414884,NaN,NaN,37.5,100,97.10586927010834,0,0,0,29.772049249628477
Muzo,Boyacá,15480,5.53246286737,-74.1027507754,NaN,NaN,0,0,82.09876543209876,88.06465030861247,19.444444444444446,52.25860106623574,NaN,NaN,11.11111111111111,100,98.39648086355824,0,0,0,26.544068925347545
Nariño,Antioquia,5483,5.56607549604,-75.18481508105,NaN,NaN,0,0,4.653061224489796,16.45145686455064,1.8487394957983194,16.45145672577287,NaN,NaN,22.857142857142847,37.142857142857146,68.64398130128748,8.571428571428571,6.199999706959707,3.077697319851549,15.404214953124187
Nariño,Cundinamarca,25483,4.39983679943,-74.8247317885,NaN,NaN,0,0,52.326530612244895,58.22572843227532,50.924369747899156,58.225728362886436,NaN,NaN,51.42857142857142,68.57142857142857,84.32199065064374,4.285714285714286,3.0999998534798534,1.5388486599257745,34.06574384019846
Nariño,Nariño,52480,1.28897899199,-77.3579721275,NaN,NaN,0,0,34.8843537414966,46.142304047656665,0.6162464985994398,46.142301763667625,NaN,NaN,7.619047619047616,79.04761904761905,89.54799376709583,2.857142857142857,2.066666568986569,1.025899106617183,23.982479386751073
Nátaga,Huila,41483,2.625562733485,-75.770274510725,NaN,NaN,0,0,53.51239669421488,56.820403506832264,2.5974025974025974,13.640806751829478,NaN,NaN,11.363636363636367,40.90909090909091,67.76950590080163,0,0,0,19.530403297121005
Natagaima,Tolima,73483,3.510430889572,-75.1374330652,NaN,NaN,0,0,34.21505457471958,39.33592627912957,11.133980881899475,39.33592368684211,NaN,NaN,19.716312056737593,87.23404255319149,89.22856672233051,6.595744680851064,1.8807788753799393,0.9336239318676903,26.388548232373356
Nechí,Antioquia,5495,7.990307316228334,-74.81617255166667,NaN,NaN,0,0,19.5,27.143987692658946,2.2222222222222223,27.14398692410224,NaN,NaN,10,100,95.61410153765605,0,0,0,23.134573768412473
Necoclí,Antioquia,5490,8.465566013826667,-76.67134740946666,NaN,NaN,0,0,16,30.409280184698144,6.666666666666667,30.40928012052883,NaN,NaN,20,100,96.50456755844874,0,0,0,24.507319491801233
Neira,Caldas,17486,5.18208553254875,-75.598848642525,NaN,NaN,0,0,37.5,41.673857978862785,0,41.67385237684914,NaN,NaN,0,100,100,0,0,0,25.37944163444207
Neiva,Huila,41001,2.934249,-75.280831,30.595238095238095,96.3358996293128,0,0,54.58987023273736,61.50883447253845,2.186525085584739,42.263249990009,5.761904761904762,92.70644966847499,5.0272672441347135,94.93318729463307,95.49463303534222,1.9230769230769231,1.2549552027183606,0.6229632978215167,28.431541830256236
Nemocón,Cundinamarca,25486,5.08608145105,-73.89491529565,NaN,NaN,0,0,10.865846893491124,19.145811451280615,6.185897435897436,19.145811134816764,NaN,NaN,29.567307692307693,100,74.12651359279988,1.9230769230769231,5.402660953680273,2.6818961166309703,22.71809191446954
Nilo,Cundinamarca,25488,4.287201431225,-74.63484840607501,7.666666666666667,99.08183632734531,0,0,28.577777777777776,53.663995122463945,0.1360544217687075,53.663994919118124,2.083333333333333,97.36286919831224,3.3333333333333335,73.33333333333333,90.56285262014393,4,0,0,32.13308754798033
Nimaima,Cundinamarca,25489,5.124988186255,-74.41749959115,NaN,NaN,0,0,16.23961218836565,30.4620159728182,1.1695906432748537,30.46201502411529,NaN,NaN,10.526315789473685,71.05263157894737,83.63165996354718,2.631578947368421,3.820487531660208,1.8965007729787136,20.130035762584935
No definido,No definido,0,NA,NA,33.9015873015873,95.93992966448056,0,0,81.03174603174602,85.18382304670392,6.666666666666667,58.51470249444343,8.145238095238096,89.68957203134418,1.1904761904761905,100,99.70290526065446,NaN,0.048523712209679506,0.02408730743153712,42.452298561186836
Nobsa,Boyacá,15491,5.770921313641818,-72.93705037854545,NaN,NaN,0,0,58.02469135802469,67.6987213448699,5.555555555555555,35.397442524347134,NaN,NaN,11.111111111111107,100,95.47527324895067,0,0,0,24.986358019659892
Nocaima,Cundinamarca,25491,5.0612381737,-74.3891505753,NaN,NaN,0,0,12.5,27.499353146050865,0,27.499352778956098,NaN,NaN,0,100,91.74755548714433,0,21.511627906976745,10.678432690993093,23.99426993010591
Norcasia,Caldas,17495,5.575595627396,-74.89558715268,NaN,NaN,0,0,71.875,73.72007996575752,3.571428571428571,21.16023850771947,NaN,NaN,4.166666666666667,100,84.03172364236383,0,0,0,23.845102791244393
Norosí,Bolívar,13490,8.550955837944445,-74.0811019080889,NaN,NaN,0,0,23.611111111111107,28.47721819154049,3.3333333333333335,28.477217507018903,NaN,NaN,8.333333333333329,100,98.45984406918313,0,0,0,23.837712730772854
Nóvita,Chocó,27491,4.92999776648125,-76.571434080825,NaN,NaN,0,0,28.000000000000004,62.39411012220172,10,62.39411000723415,NaN,NaN,20,100,100,0,0,0,29.12673728383652
Nueva Granada,Magdalena,47460,9.7135730379275,-74.360466745625,NaN,NaN,0,0,57.03125,62.25232328025105,8.333333333333332,24.504646408554954,NaN,NaN,25,87.5,90.44685092223632,0,0,0,24.993060491639625
Nuevo Colón,Boyacá,15494,5.35514586429,-73.457136184,13.5,98.38323353293413,0,0,45.01133786848072,58.91988626291772,34.92063492063492,58.91988545798926,1,98.73417721518987,21.42857142857143,100,95.61943323349115,0,0,0,36.44112780792126
Nunchía,Casanare,85225,5.578579099145,-72.2029888662,NaN,NaN,0,0,10.20408163265306,27.305300310563517,3.296703296703297,27.305300057832614,NaN,NaN,14.285714285714292,100,82.55308194073288,0,0,0,21.604080133306095
Nuquí,Chocó,27495,5.7134983416025005,-77.32663389650833,NaN,NaN,0,0,8.444444444444446,17.461321575473153,1.9047619047619049,17.461321391083175,NaN,NaN,13.333333333333329,100,74.11673106285515,0,0,0,19.569144756442544
Obando,Valle del Cauca,76497,4.59765061953125,-75.9412192597375,NaN,NaN,0,0,10.059171597633137,18.318961904596787,2.564102564102564,18.318961540116614,NaN,NaN,15.384615384615387,100,77.94338458898464,0,0,0,20.3882032763575
Ocamonte,Santander,68498,6.33998772985,-73.1225630364,NaN,NaN,0,0,43.40277777777777,71.84717180731668,27.38095238095238,71.8471708999449,NaN,NaN,35.41666666666667,100,98.09683449926408,6.25,6.25,3.1025176061669115,35.61335643074041
Ocaña,Norte de Santander,54498,8.264485594136666,-73.35230478113333,11,98.68263473053892,0,0,29.762314732145917,41.791839474191185,4.551646865642809,41.79183708318641,2.5,96.83544303797468,20.63218390804598,81.90669371196755,85.03045741585066,5.645706558485463,3.9044988108955505,1.9382042086497946,27.701824045277927
Oiba,Santander,68500,6.222855602355,-73.31581480435,34,95.92814371257485,0,0,58.333333333333336,62.01586297912207,0,43.02379339562161,12.5,84.17721518987342,0,100,100,0,0,0,29.574008472365954
Oicatá,Boyacá,15500,5.59523423857,-73.3084039802,NaN,NaN,0,0,63.80208333333333,73.49437977481858,5.357142857142857,46.988757228591595,NaN,NaN,6.25,100,99.41733731417591,28.125,14.984274032714664,7.438235840340306,31.85187284286286
Olaya,Antioquia,5501,6.6027927548575,-75.791153090625,NaN,NaN,0,0,17.473435655253837,22.28080584651763,10.20979020979021,22.280805117117886,NaN,NaN,37.01298701298701,100,88.5627935823229,3.571428571428571,1.7857142857142856,0.8864336017619746,25.616671705979673
Olaya Herrera,Nariño,52490,2.39211008077,-78.2947949577923,NaN,NaN,0,0,44.24603174603175,52.082494687373064,6.666666666666666,42.498991888355974,NaN,NaN,8.333333333333334,100,93.9401158539987,8.333333333333334,3.7433155080213907,1.8581923630518402,27.115365430760534
Onzaga,Santander,68502,6.3743972967975,-72.80498560725,NaN,NaN,0,0,38.04012345679013,42.070925554986744,26.38888888888889,42.07092506446729,NaN,NaN,30.555555555555557,100,95.79304772365415,34.72222222222222,14.814814814814813,7.354115807210457,35.43088127492027
Oporapa,Huila,41503,2.035436310216,-76.0167395327,NaN,NaN,0,0,45.984848484848484,50.15828251961094,4.166666666666666,37.69785208410696,NaN,NaN,5,100,91.15758016039233,8.484848484848484,32.53866824197278,16.152286576311152,29.96166652447628
Orito,Putumayo,86320,0.6103950817426667,-76.87822738337499,NaN,NaN,0,0,11.963273021874155,33.64621165455557,2.766798418972332,33.64621119803047,NaN,NaN,17.391304347826086,78.26086956521739,91.75516430115135,2.1739130434782608,1.0869565217391304,0.5395682793333758,21.780369014013424
Orocué,Casanare,85230,4.91163440248,-71.61544278565,NaN,NaN,0,0,52.604166666666664,56.981329938033845,0.8333333333333334,35.47199223565259,NaN,NaN,4.166666666666667,100,93.83989132890949,27.083333333333332,2.719907407407408,1.350169698980045,27.24433849871968
Ortega,Tolima,73504,3.90417770024,-75.26446841315715,NaN,NaN,0,0,53.98750821827745,63.53584286257396,7.863247863247863,39.22640339466412,NaN,NaN,14.358974358974361,100,92.81411067139923,0,1.6339869281045751,0.8111157140305651,25.88489483661356
Ospina,Nariño,52506,1.04024999654,-77.5692949451,NaN,NaN,0,0,25.43583280823356,44.450719263411656,1.844532279314888,44.450716269750544,NaN,NaN,11.594202898550725,84.05797101449275,97.22568424563447,2.898550724637681,0,0,24.318863021297794
Otanche,Boyacá,15507,5.736071630631429,-74.194537943,NaN,NaN,0,0,44.111111111111114,52.40230870464322,2.0689655172413794,28.603462270307283,NaN,NaN,14.444444444444445,75,90.81034244002858,7.777777777777778,8.171401433765926,4.0563066904506115,24.352989890943007
Ovejas,Sucre,70508,9.558787353767618,-75.2099910788,NaN,NaN,0,0,68.8720856962823,77.5923022878926,2.371541501976284,32.776906738839664,NaN,NaN,5.797101449275364,100,72.65464508639472,0,0,0,23.691231966324903
Pachavita,Boyacá,15511,5.1400647313,-73.3969530625,NaN,NaN,0,0,41.77777777777778,38.735405601098876,21.666666666666664,38.7354011482219,NaN,NaN,26.66666666666667,100,100,10,0,0,30.80422879201909
Pacho,Cundinamarca,25513,5.19581838816,-74.18829203475,NaN,NaN,0,0,35.673469387755105,49.09385359085438,0.6722689075630253,23.64078023452054,NaN,NaN,6.666666666666671,64.28571428571428,68.16839745079741,2.857142857142857,1.6131812716271614,0.8007877275459193,19.13236563008866
Pácora,Caldas,17513,5.5095085063018185,-75.49467408273637,NaN,NaN,0,0,53.645833333333336,59.34483940023003,2.5,39.0172582982784,NaN,NaN,10.416666666666666,78.125,79.90562209875476,0,0,0,23.220704921157562
Padilla,Cauca,19513,3.2143860073583332,-76.33989759416667,NaN,NaN,0,0,18,43.11299757248989,8.88888888888889,43.11299740697278,NaN,NaN,30,100,95.83152195187743,0,0,0,26.89394621938693
Páez,Boyacá,15514,5.099441531,-73.0106663258,NaN,NaN,0,0,4.5,8.089613853619154,2.051282051282051,8.089613796792113,NaN,NaN,27.5,45,47.02113985304898,5,1.081599330954558,0.5369089547367789,12.798231276694684
Páez,Cauca,19517,2.6451521564691305,-75.97568415116088,NaN,NaN,0,0,27.25,29.486035695721483,1.0256410256410255,29.48603223078402,NaN,NaN,13.75,72.5,73.51056992652448,2.5,0.540799665477279,0.26845447736838945,20.075590980975697
Paicol,Huila,41518,2.4485615496733333,-75.74038329713333,NaN,NaN,0,0,34.72222222222222,53.48940192628671,6.0606060606060606,53.48940119999152,NaN,NaN,20.833333333333332,100,92.10247830228849,0,0,0,27.928003804066982
Pailitas,Cesar,20517,8.929339526348333,-73.67395885905,NaN,NaN,0,0,30.527777777777775,32.14909057842756,16.929824561403507,32.14908955522254,NaN,NaN,19.16666666666667,100,76.36574498160007,5,1.5335714285714286,0.7612691771931839,25.67581319742184
Paime,Cundinamarca,25518,5.376747528575,-74.16157620185001,NaN,NaN,0,0,29.22222222222222,38.724388891984724,0.9523809523809524,38.724387198207246,NaN,NaN,6.666666666666664,100,88.91621129326047,0,0,0,24.043806366046823
Paipa,Boyacá,15516,5.805791956433334,-73.127030734,NaN,NaN,0,0,76.16572148708255,78.49394694281055,34.25559947299078,56.987891328927546,NaN,NaN,12.681159420289857,82.6086956521739,91.12987308627272,21.73913043478261,9.834933460057048,4.882088674449128,32.358083027133524
Pajarito,Boyacá,15518,5.35907314191,-72.70446063703334,NaN,NaN,0,0,15.625,29.42522331486907,3.571428571428571,29.425222891295643,NaN,NaN,12.5,100,87.95063718788751,12.5,6.25,3.1025176061669115,24.629527880032004
Palermo,Huila,41524,2.8542677552033333,-75.4235154667,NaN,NaN,0,0,59.0183230154807,66.39174486644356,5.791316526610644,43.98624007954442,NaN,NaN,8.522408963585434,89.68253968253968,95.19660187612175,0,0,0,25.303159245152084
Palestina,Caldas,17524,5.062221777363334,-75.66288482746667,NaN,NaN,0,0,9.25925925925926,16.434067838460614,3.9215686274509802,16.43406757871438,NaN,NaN,27.777777777777786,50,69.31287427641908,5.555555555555555,0,0,16.569191212265753
Palestina,Huila,41530,1.7234441812,-76.1331223473,NaN,NaN,0,0,57.407407407407405,62.98296645114072,5.751633986928105,38.30494135174063,NaN,NaN,12.222222222222225,83.33333333333333,89.7709580921397,1.1111111111111112,0,0,24.63975113084747
Palmar,Santander,68522,6.53778933221,-73.2910901782,NaN,NaN,0,0,66.66666666666666,82.86763936787267,60,82.8676393030669,NaN,NaN,41.66666666666667,100,100,8.333333333333332,2.710188897453054,1.3453454032617904,42.14453093956856
Palmar de Varela,Atlántico,8520,10.705978895600001,-74.78895355555,NaN,NaN,0,0,36.96145124716553,39.49533415446042,27.38095238095238,39.49533353918971,NaN,NaN,46.03174603174603,100,92.38824248536525,0,0,0,31.114338754517235
Palmas del Socorro,Santander,68524,6.40613865617,-73.2877639744,NaN,NaN,0,0,24,29.548120490871852,15.555555555555555,29.54812008662494,NaN,NaN,50,100,94.21102994166961,20,15.732344586151706,7.809580170371258,32.44151188587454
Palmira,Valle del Cauca,76520,3.535565814538372,-76.30431825196976,31,96.2874251497006,0,0,54.85095704948646,59.28602952653054,2.701429005776832,37.07840562952533,5,93.67088607594937,6.617647058823529,92.5,92.64274307844578,0.8928571428571429,0.7466315802908671,0.37063001970762227,27.836659107376622
Palmito,Sucre,70523,9.287467865398572,-75.54239822821428,NaN,NaN,0,0,83.15443213296399,83.98817220802577,36.8421052631579,57.301791564671625,NaN,NaN,12.171052631578949,89.47368421052632,94.0324990855658,1.9736842105263157,0.520032614951717,0.25814565498699527,28.324647969341136
Palocabildo,Tolima,73520,5.09920515919,-75.014218225525,NaN,NaN,0,0,55.89406971480308,59.41420674195901,0.7400555041628123,18.82841262563823,NaN,NaN,8.51063829787234,84.04255319148936,71.54571009093826,0,0,0,21.771188558902693
Pamplona,Norte de Santander,54518,7.37285018029,-72.6476814357,20,97.60479041916167,0,0,38.2109991721991,45.319100116822156,9.750872331691296,31.648874521627384,3,96.20253164556962,19.005028735632187,75.75431034482759,78.5578399747518,5.482219827586207,8.744612068965518,4.3408500644904295,27.95643601831478
Pamplonita,Norte de Santander,54520,7.521412488996667,-72.63582018433333,NaN,NaN,0,0,22.222222222222218,30.33065470776587,6.666666666666667,30.33065441948284,NaN,NaN,16.666666666666657,100,97.0207300951657,0,0,0,24.809721850771556
Pandi,Cundinamarca,25524,4.19039256127,-74.4866412755,23,97.24550898203593,0,0,56.19834710743802,64.88403077683863,3.6363636363636362,29.76806119095065,5,93.67088607594937,9.090909090909086,100,88.66191622757886,0,3.460582486214545,1.7178428945717583,33.67220043848898
Panqueba,Boyacá,15522,6.4430754152,-72.459200274,NaN,NaN,0,0,21.875,20.46131100937578,10.714285714285714,20.461310244020126,NaN,NaN,25,100,79.89793851802747,0,0,0,23.449866840153543
Páramo,Santander,68533,6.41659237834,-73.1703995372,NaN,NaN,0,0,19.046826222684707,26.32440209466491,8.548387096774194,26.324401099510464,NaN,NaN,35.806451612903224,82.25806451612902,81.95252016949489,6.451612903225806,1.4992313812515123,0.7442226809681207,23.875610788917854
Paratebueno,Cundinamarca,25530,4.451458027865,-73.21968399975,NaN,NaN,0,0,80,81.18284044396576,66.66666666666667,74.9104535749593,NaN,NaN,25,100,98.13825049304363,5,2.499224300203865,1.2406219829028273,37.479670417895925
Pasca,Cundinamarca,25535,4.317359616205,-74.3115052129,NaN,NaN,0,0,22.222222222222218,59.2987694703705,6.666666666666667,59.29876917452087,NaN,NaN,16.666666666666657,100,97.81935598793252,16.666666666666664,29.608378265155473,14.69768237723113,33.05876439299198
Pasto,Nariño,52001,1.207692,-77.281705,28.854166666666668,96.5444111776447,0,0,63.3972054329113,68.46062438412399,18.760152600746228,45.682184617832235,7.125,90.98101265822785,9.760357084988513,85.20436829697613,84.0017966934128,10.507035750897282,1.7555478246538747,0.8714588855130669,30.781848042317563
Patía,Cauca,19532,2.1456928648721427,-77.05716941902143,32,96.16766467065868,0,0,53.3469387755102,55.20488561279127,28.55921855921856,40.27318054126317,4,94.9367088607595,33.214285714285715,100,95.22603063415396,0,0,0,34.46446919383787
Pauna,Boyacá,15531,5.65632269134,-73.9784487242,NaN,NaN,0,0,24.376417233560087,46.43934584663086,10.476190476190476,46.43934540331794,NaN,NaN,22.619047619047613,100,92.29915244015939,0,2.1368243243243246,1.0607256140003092,27.21888214126482
Paya,Boyacá,15533,5.6281530074549995,-72.36306668584999,NaN,NaN,0,0,77.77777777777777,80.69350979313778,50,71.04026431927437,NaN,NaN,16.666666666666668,100,100,55.55555555555555,9.697653222870052,4.8139423779929,41.277146860834264
Paz de Ariporo,Casanare,85250,5.76111078423375,-71.32880479035,NaN,NaN,0,0,73.43565525383707,74.00285568786815,26.363636363636363,54.50499562733536,NaN,NaN,9.74025974025974,100,92.51092981946663,0,0,0,28.581164409170995
Paz de Río,Boyacá,15537,6.00564055352,-72.74650689445,NaN,NaN,0,0,59.25925925925926,66.60190531806887,8.333333333333332,33.203809892422896,NaN,NaN,16.66666666666667,100,90.28316776012714,0,0,0,25.394189253702276
Pedraza,Magdalena,47541,10.13162788872,-74.85934732902,NaN,NaN,0,0,65.625,63.5629584874132,21.428571428571427,27.125915973533676,NaN,NaN,18.75,100,93.15746084089035,0,0,0,26.61190678383128
Pelaya,Cesar,20550,8.699298491133334,-73.70484137023334,NaN,NaN,0,0,55.02958579881657,57.93803125472202,2.564102564102564,15.876062364537757,NaN,NaN,7.692307692307693,100,72.24522537127059,0,0,0,22.32405351941208
Peñol,Antioquia,5541,6.2194505492,-75.2428217137,NaN,NaN,0,0,17.34051464957678,27.115837317108838,10.045383729594255,27.115836698343657,NaN,NaN,21.30325814536341,78.0701754385965,72.70771326620914,6.140350877192982,1.3822215542810525,0.6861386732448574,21.344690331924348
Pensilvania,Caldas,17541,5.396848147833,-75.11287544408,NaN,NaN,0,0,69.2838246409675,73.54713840541872,37.28123728123728,64.72951461299122,NaN,NaN,17.857142857142858,100,96.92067818476835,0,0.03539770154357148,0.01757151876108355,32.28568288393981
Peque,Antioquia,5543,7.0077395588349995,-75.897071538275,NaN,NaN,0,0,39.845893347050755,53.4821309163408,5.053418803418803,30.22319592358523,NaN,NaN,19.444444444444446,77.77777777777777,72.27341628213468,8.256172839506172,3.6113886290886943,1.7927034887133855,23.16689171885137
Pereira,Risaralda,66001,4.785936267735131,-75.73000657955657,35.369791666666664,95.76409680638723,0,0,60.37571879008031,68.33206037625575,9.477572859526926,52.49808832617168,7.864583333333333,90.04483122362869,5.752426421235062,96.60032047400341,96.3475948286832,1.2187195520528853,0.34310944472632016,0.17032049489688977,30.431096541083566
Pesca,Boyacá,15542,5.55880760918,-73.0508722377,NaN,NaN,0,0,48.481262327416175,51.69839541112805,39.743589743589745,51.69839436225507,NaN,NaN,37.179487179487175,100,94.94841142857484,0,0,0,33.82283146274509
Piamonte,Cauca,19533,1.0564916412614285,-76.41513628248572,NaN,NaN,0,0,10.582639714625445,46.113741718552355,7.389162561576355,46.11374156079442,NaN,NaN,58.62068965517241,72.41379310344827,85.61842983457463,3.4482758620689653,0,0,25.835157495456222
Piedecuesta,Santander,68547,6.955101363987778,-73.05101747966667,NaN,NaN,0,0,55.320867959372116,57.926905746946424,25.42674253200569,36.89035810988352,NaN,NaN,21.052631578947366,61.84210526315789,83.93289674232844,4.385964912280701,7.939123904036184,3.9410034703700556,26.336453993661895
Piedras,Tolima,73547,4.50597354894,-74.89613921012,NaN,NaN,0,0,57.407407407407405,68.5279603481375,35.55555555555556,68.52795942004576,NaN,NaN,22.222222222222218,100,99.1361817943533,0,0,0,34.804484302516
