municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Manta,Cundinamarca,25436,5.00905838893,-73.5405024653,NaN,NaN,100,100,18.36734693877551,74.3488793090882,4.761904761904762,74.34887912686207,NaN,NaN,14.285714285714292,100,100,57.14285714285714,28.57142857142857,14.182937628191594,55.60555169436001
Manzanares,Caldas,17433,5.23446213408,-75.11653945674,NaN,NaN,83.5978835978836,83.06909233174686,54.367528904565944,65.32113035531125,4.586894586894586,51.44957884706709,NaN,NaN,10.97883597883598,90.37037037037037,93.94128297704864,0,0,0,42.218623868181474
Mapiripán,Meta,50325,3.11174579948,-72.11581284488,NaN,NaN,83.33333333333333,84.01148559015577,53.39506172839506,62.2965153503945,1.3071895424836601,24.59303049253616,NaN,NaN,5.555555555555557,100,75.05246588803838,0,0,0,41.070161752099565
Margarita,Bolívar,13440,9.086426136702308,-74.23962256943847,NaN,NaN,100,100,15.625,44.25808477758781,3.571428571428571,44.25808463365412,NaN,NaN,12.5,100,89.42869990797261,0,0,0,42.307564841544455
María la Baja,Bolívar,13442,9.954351246850937,-75.3315669851,NaN,NaN,88.88888888888889,98.0023361344436,13.580246913580247,27.716619560527235,2.7777777777777777,27.71661948745138,NaN,NaN,11.111111111111114,100,92.85426738811718,11.11111111111111,0,0,40.54930535323247
Marinilla,Antioquia,5440,6.17226925482,-75.3394778776,NaN,NaN,91.82692307692308,94.18425068324208,32.35124917817225,40.2664457360873,0.47233468286099867,40.26644333813063,NaN,NaN,7.051282051282051,87.82051282051282,90.56656207888729,7.6923076923076925,1.8137644247757434,0.9003577698089512,41.358726381350934
Maripí,Boyacá,15442,5.59071798962,-74.043002971475,23,97.24550898203593,92.85714285714286,92.16958509385587,60.84183673469388,70.06635831510856,2.380952380952381,40.13271600415668,1,98.73417721518987,3.571428571428573,100,91.5505218192021,0,0,0,48.734272071647815
Mariquita,Tolima,73443,5.2416426914575,-74.9646504307125,NaN,NaN,97.6923076923077,94.88116548827122,68.86094674556213,75.16811860898099,9.87179487179487,37.92029569440209,NaN,NaN,11.153846153846155,76.92307692307693,90.75092413500106,8.076923076923077,2.629080478345184,1.3050829555353056,47.344162688338265
Marmato,Caldas,17442,5.483508746146923,-75.60292124633847,NaN,NaN,97.05882352941177,97.98750940281766,31.32929642445213,38.70005027371262,0.7352941176470588,38.70004318205194,NaN,NaN,4.411764705882355,100,91.94437536301342,1.4705882352941175,0.4753079442857029,0.23594420247958314,42.21354129081786
Marquetalia,Caldas,17444,5.302800988725,-75.02917884485001,NaN,NaN,95,96.8685447696613,72.98611111111111,78.8713548648515,45.55555555555556,64.78559089480649,NaN,NaN,20.416666666666668,100,93.22935014902367,16.666666666666664,8.32684424607885,4.133468940363084,54.23096369892243
Marsella,Risaralda,66440,4.943063960577143,-75.76106194854286,NaN,NaN,100,100,55.73133160545748,56.36347673097955,35.57886557886558,41.817967714197444,NaN,NaN,18.968531468531467,100,74.1433944148765,0,0,0,47.80500316366137
Marulanda,Caldas,17446,5.223905399165,-75.23060143205001,NaN,NaN,0,0,33.33333333333333,35.438054970051645,0,35.43805457978559,NaN,NaN,0,100,100,66.66666666666666,5.153875877203589,2.558398503843691,31.19548448646354
Matanza,Santander,68444,7.347423785229999,-73.0550942057,NaN,NaN,93.75,94.07259402275491,10.15625,21.37408623238342,4.166666666666666,21.374085941103594,NaN,NaN,25,100,76.20331027693426,0,0,0,38.611173381703566
Medellín,Antioquia,5001,6.2316158554221825,-75.56855862693793,36.37777777777778,95.64337990685296,79.92537313432835,80.54659185130596,61.114440984849224,66.94534675504887,13.232388796806825,48.4962363430748,7.127777777777778,90.9774964838256,9.685752155528276,97.00282112375136,94.94581256140138,5.353457605612778,2.987480451791492,1.4829937119620131,46.04218616556838
Medina,Cundinamarca,25438,4.4487016996157145,-73.38620113015715,NaN,NaN,100,100,23.170522817880894,31.63620525033847,1.8578255675029869,31.63620187647267,NaN,NaN,11.230585424133812,78.49462365591398,80.27725858822856,15.890083632019115,7.407407407407407,3.677057903605228,41.24014274973004
Medio Atrato,Chocó,27425,6.022750086471875,-76.75511601261874,NaN,NaN,100,100,12.5,26.583602976980742,0,26.583602874842306,NaN,NaN,0,100,91.6160841855722,0,0,0,39.15451701477754
Medio San Juan,Chocó,27450,4.7855384914825,-76.8227171628875,NaN,NaN,100,100,50,52.46320783083582,0,52.46320713873723,NaN,NaN,0,100,100,0,0,0,45.67847343916689
Melgar,Tolima,73449,4.20437228072,-74.62882973888182,NaN,NaN,95,98.28342131730751,55.86612654320987,65.31095374253485,28.26388888888889,56.63869129098031,NaN,NaN,21.944444444444443,90.625,93.41346401729928,20,6.25,3.1025176061669115,52.09994054351038
Mercaderes,Cauca,19450,1.7778488285605556,-77.19224699157222,NaN,NaN,87.5,98.98884754455024,12.5,26.844836651044947,0,26.84483603461975,NaN,NaN,0,100,85.3304816137683,25,7.121962842284793,3.535362417384817,40.62013555173028
Mesetas,Meta,50330,3.2354890965775,-74.1492824608875,NaN,NaN,30.000000000000004,42.06303396797717,64,78.85120426982257,10,57.70240836436042,NaN,NaN,10,100,100,0,0,0,33.40129438525452
Milán,Caquetá,18460,1.0914673554625713,-75.37655282825715,NaN,NaN,75,84.56598551611503,12.5,21.590411454004364,0,21.590410895888454,NaN,NaN,0,100,82.57295816501062,0,0,0,34.202668648648185
Miraflores,Boyacá,15455,5.19651511498,-73.1456304805,NaN,NaN,97.05882352941177,99.5626388465605,17.785467128027683,46.53525999201983,5.147058823529411,46.535259203810405,NaN,NaN,20.588235294117645,100,93.46323430523779,0,0,0,43.64915617444588
Miraflores,Guaviare,95200,1.3606527458041666,-72.00204051365833,NaN,NaN,94.11764705882352,99.125277693121,15.570934256055363,45.492137102197574,10.294117647058822,45.49213705991718,NaN,NaN,41.17647058823529,100,90.35929739894456,0,0,0,45.10326197676692
Miranda,Cauca,19455,3.260918172885,-76.29148518175,NaN,NaN,86.04651162790698,68.00524975030105,2.650081124932396,7.69137196285439,0.33222591362126247,7.691371812377043,NaN,NaN,6.976744186046517,100,49.25012393251355,13.953488372093023,4.0512476269577595,2.0110507343325392,30.997099566505405
Mistrató,Risaralda,66456,5.34434305318875,-75.91722139955,NaN,NaN,87.5,80.17190770708682,16.346153846153847,30.700694336784615,0,30.700693024451066,NaN,NaN,0,100,90.05622456393013,0,0,0,36.79772549581413
Mitú,Vaupés,97001,1.0543108416713636,-70.29450801995455,135.33333333333334,83.79241516966067,68.48115746971736,68.48812339351554,31.496539236352007,37.466815471734,2.776234832624569,16.62242054013236,1,98.73417721518987,12.488335576491696,47.39075818752804,60.713066777364595,14.335585585585585,6.4787906303800415,3.2160899195877284,33.94557096504621
Mocoa,Putumayo,86001,1.1463877516163636,-76.64260125128182,55.77777777777778,93.32002661343978,30.64154329295648,32.13755273665336,66.72131157439527,67.7138201554769,0.029384769982550525,3.1414604659912957,3.6666666666666665,95.35864978902954,3.095558546433376,4.172274562584119,29.190044937298083,10.675675675675675,0.8608998025915987,0.42735308714976855,40.08010110526922
Mogotes,Santander,68464,6.54832379191,-72.94729955423333,NaN,NaN,75,69.53635975644897,59,71.27447772878047,30,71.27447661310367,NaN,NaN,30,100,100,0,0,0,48.61916704411176
Molagavita,Santander,68468,6.656853542505,-72.80600234299999,NaN,NaN,100,100,33.33333333333333,41.56065959855052,0,41.560659365028876,NaN,NaN,0,100,100,33.33333333333333,2.5231291027895826,1.2524883942458886,46.54572216020479
Momil,Córdoba,23464,9.27536104202,-75.64474136561428,NaN,NaN,88.88888888888889,97.18794656008046,13.932980599647266,24.211096051391685,1.3888888888888888,24.21109568927058,NaN,NaN,5.555555555555557,100,77.47456309460625,12.698412698412698,3.571428571428571,1.7728672035239492,38.7893298284022
Mongua,Boyacá,15464,5.7542422283,-72.7980904867,NaN,NaN,100,100,31.11111111111111,36.866077245029686,0,36.866073250552574,NaN,NaN,0,100,91.76735635311768,0,0,0,41.79495860993259
Monguí,Boyacá,15466,5.72340407154,-72.8492600099,NaN,NaN,100,100,25,85.0102499656835,0,85.01024991363512,NaN,NaN,0,100,100,25,0,0,48.63729545142577
Moniquirá,Boyacá,15469,5.86985264803,-73.5659478828,36,95.68862275449102,74.54545454545455,78.5595079339469,34.296958452802606,50.03118320860741,3.3593073593073592,50.031178452600194,11.5,85.44303797468355,11.168831168831167,100,97.09932612177344,2.272727272727273,4.09185718212797,2.0312094319156087,44.108597554260115
Moñitos,Córdoba,23500,9.199301311006923,-76.12397998371539,NaN,NaN,100,100,12,20.640662331711468,2.2222222222222223,20.640662048870738,NaN,NaN,10,100,80.17475254794006,0,0,0,38.63978519107943
Montebello,Antioquia,5467,5.9214062353075,-75.533046899675,NaN,NaN,100,100,28.890306122448976,44.67947022252205,17.857142857142854,44.6794692002552,NaN,NaN,39.285714285714285,100,100,0,0,0,48.246603044348014
Montecristo,Bolívar,13458,8.209813568764,-74.53120851756,NaN,NaN,100,100,18.36734693877551,25.093044730336633,4.761904761904762,25.093044592262675,NaN,NaN,14.285714285714292,100,95.70351520215176,0,0,0,41.655593265353
Montelíbano,Córdoba,23466,7.985511049630909,-75.67470183811818,NaN,NaN,86.97318007662835,88.20064924763973,82.28740036112212,85.30662901260199,50.98522167487685,66.93991490208647,NaN,NaN,15.7088122605364,85.34482758620689,94.23011827351058,0,0,0,48.72253241176904
Montenegro,Quindío,63470,4.537048698639,-75.80149097357,NaN,NaN,100,100,20.057539682539684,30.45708236658524,4.642857142857142,30.457081141335653,NaN,NaN,9.583333333333332,100,84.27586614406124,13.333333333333334,5.805304918287428,2.8817697149046575,42.821553330536545
Montería,Córdoba,23001,8.616615112456394,-75.94468255904754,32.516666666666666,96.1057884231537,84.46107648981531,84.14458225083554,55.88326114776048,63.490568468955125,15.879838441114696,47.1778423368278,5.1,93.54430379746836,16.0185157410927,96.4810012164102,94.64940932786637,0.8932993420834245,0.33066628510587587,0.16414367540908598,46.581869101067554
Monterrey,Casanare,85162,4.826769073321429,-72.86266538221429,6,99.28143712574851,46.55172413793103,45.98676859871486,51.84304399524376,54.47558054336667,0.24630541871921183,8.951160816699343,2,97.46835443037975,1.724137931034484,100,50.998581824489406,44.827586206896555,10.775847342544138,5.349160976257618,41.56370056373749
Morales,Bolívar,13473,8.287505054154545,-73.87064636505454,NaN,NaN,94.11764705882352,93.84875012320869,10.034602076124568,27.114402365729646,4.411764705882353,27.11440224296629,NaN,NaN,29.411764705882348,52.94117647058824,77.05854183028522,5.88235294117647,2.8787007898760755,1.428995181356339,36.28442711353941
Morales,Cauca,19473,2.765231366485,-76.64004142093333,NaN,NaN,94.11764705882352,93.84875012320869,10.034602076124568,27.114402365729646,4.411764705882353,27.11440224296629,NaN,NaN,29.411764705882348,52.94117647058824,77.05854183028522,5.88235294117647,2.8787007898760755,1.428995181356339,36.28442711353941
Morelia,Caquetá,18479,1.48762336882,-75.724581403,NaN,NaN,100,100,14.285714285714285,30.856660616725744,0,30.85666043909829,NaN,NaN,0,100,92.03619004246936,0,0,0,39.743505904082674
Morroa,Sucre,70473,9.3700448256325,-75.33361689389167,NaN,NaN,96.66666666666667,92.93411322664006,72,72.47558453843048,6.666666666666667,17.426753160652574,NaN,NaN,10,100,73.36142333490643,10,5.896377848723915,2.9269785741245644,47.53718947167667
Mosquera,Cundinamarca,25473,4.690985841764,-74.2535647017,NaN,NaN,74.4,77.68151520800119,39.32661224489796,48.31641498775362,2.199023199023199,42.57379329964692,NaN,NaN,6.371428571428571,100,95.20931466583355,1.4285714285714284,2.3422896037148018,1.1627191574827025,40.33609593456558
Mosquera,Nariño,52473,2.501667662542143,-78.4068441637,NaN,NaN,92,95.99767063036255,52.48,57.06585578638821,1,14.13171149331375,NaN,NaN,4,100,71.81255078512645,0,0,0,42.08634561902855
Motavita,Boyacá,15476,5.57769959996,-73.3678410519,NaN,NaN,75,75.90797512309788,23.1875,27.622354264750086,13.61111111111111,27.62235306675152,NaN,NaN,30,100,83.74367885550058,0,0,0,39.006601759496334
Murillo,Tolima,73461,4.818898157374999,-75.15025855995,NaN,NaN,100,100,55.37190082644628,59.24982198182879,1.8181818181818181,18.49964355238601,NaN,NaN,4.545454545454547,100,76.9371008147461,0,0,0,43.95861987910851
Murindó,Antioquia,5475,6.874066491155999,-76.82974854682,NaN,NaN,100,100,10.059171597633137,16.11332156931291,2.564102564102564,16.11332108341454,NaN,NaN,15.384615384615387,100,66.49583265555965,0,0,0,37.328822161020334
Mutatá,Antioquia,5480,7.311165673656666,-76.49881385031667,NaN,NaN,84.61538461538461,88.41032151830464,22.596153846153847,36.65964579777446,8.333333333333332,36.65964385977918,NaN,NaN,12.5,100,90.09328307889695,0,0,0,40.29164747180435
Mutiscua,Norte de Santander,54480,7.290717418676667,-72.74515849426666,NaN,NaN,75,75.44264861274475,31.25,40.20810104723347,21.428571428571427,40.208100470414884,NaN,NaN,37.5,100,97.10586927010834,0,0,0,43.44865366896891
Muzo,Boyacá,15480,5.53246286737,-74.1027507754,NaN,NaN,90.625,94.91282835693445,82.8125,88.72149057687403,21.428571428571427,54.88596214431693,NaN,NaN,9.375,100,98.35388573248417,0,0,0,48.53567574764294
Nariño,Antioquia,5483,5.56607549604,-75.18481508105,NaN,NaN,85.29411764705883,93.31882488581488,4.844290657439446,16.9833831559408,1.9607843137254901,16.98338301571741,NaN,NaN,23.529411764705884,38.235294117647065,69.80344694073901,8.823529411764707,6.382352639517346,3.168217829258948,32.03124121487385
Nariño,Cundinamarca,25483,4.39983679943,-74.8247317885,NaN,NaN,92.64705882352942,96.65941244290744,52.42214532871972,58.4916915779704,50.98039215686274,58.491691507858704,NaN,NaN,51.76470588235294,69.11764705882354,84.9017234703695,4.411764705882353,3.191176319758673,1.584108914629474,51.47016606198238
Nariño,Nariño,52480,1.28897899199,-77.3579721275,NaN,NaN,95.09803921568627,97.77294162860495,34.94809688581315,46.31961281145338,0.6535947712418301,46.31961052698247,NaN,NaN,7.843137254901961,79.41176470588235,89.93448231357966,2.9411764705882355,2.1274508798391154,1.0560726097529827,41.64603359521308
Nátaga,Huila,41483,2.625562733485,-75.770274510725,NaN,NaN,100,100,53.51239669421488,56.820403506832264,2.5974025974025974,13.640806751829478,NaN,NaN,11.363636363636367,40.90909090909091,67.76950590080163,0,0,0,41.1213123880301
Natagaima,Tolima,73483,3.510430889572,-75.1374330652,NaN,NaN,96.11111111111111,83.44917075405355,36.59104938271605,42.46589699190211,12.777777777777777,42.46589441064228,NaN,NaN,20.13888888888889,85.55555555555556,89.42893108204551,7.916666666666667,2.2963045634920634,1.1398920539768882,43.44284043892601
Nechí,Antioquia,5495,7.990307316228334,-74.81617255166667,NaN,NaN,75,95.61410153765605,19.5,27.143987692658946,2.2222222222222223,27.14398692410224,NaN,NaN,10,100,95.61410153765605,0,0,0,38.64494663547211
Necoclí,Antioquia,5490,8.465566013826667,-76.67134740946666,NaN,NaN,90,97.84367885748134,16,30.409280184698144,6.666666666666667,30.40928012052883,NaN,NaN,20,100,96.50456755844874,0,0,0,41.58401756975408
Neira,Caldas,17486,5.18208553254875,-75.598848642525,NaN,NaN,100,100,37.5,41.673857978862785,0,41.67385237684914,NaN,NaN,0,100,100,0,0,0,43.56125981626025
Neiva,Huila,41001,2.934249,-75.280831,30.595238095238095,96.3358996293128,77.77777777777777,78.44942860233414,54.624067500830876,61.67396692768731,2.033391445156151,42.51094867178525,5.761904761904762,92.70644966847499,4.465469171351524,96.96969696969697,95.73616524149912,1.9230769230769231,1.2549552027183606,0.6229632978215167,44.34704096366569
Nemocón,Cundinamarca,25486,5.08608145105,-73.89491529565,NaN,NaN,94.23076923076923,84.23928457742548,9.805579036348266,19.11232135203361,4.615384615384616,19.112321013868044,NaN,NaN,25.549450549450547,100,79.81793766222228,0,5.7985472154963675,2.878415172202816,38.731608128303016
Nilo,Cundinamarca,25488,4.287201431225,-74.63484840607501,7.666666666666667,99.08183632734531,36.44444444444444,46.06178986143779,28.577777777777776,53.663995122463945,0.1360544217687075,53.663994919118124,2.083333333333333,97.36286919831224,3.3333333333333335,73.33333333333333,90.56285262014393,4,0,0,39.349991479030614
Nimaima,Cundinamarca,25489,5.124988186255,-74.41749959115,NaN,NaN,86.84210526315789,80.23670516634346,16.23961218836565,30.4620159728182,1.1695906432748537,30.46201502411529,NaN,NaN,10.526315789473685,71.05263157894737,83.63165996354718,2.631578947368421,3.820487531660208,1.8965007729787136,35.319018528903236
No definido,No definido,0,NA,NA,33.9015873015873,95.93992966448056,28.571428571428573,28.571428571428573,81.03174603174602,85.18382304670392,6.666666666666667,58.51470249444343,8.145238095238096,89.68957203134418,1.1904761904761905,100,99.70290526065446,NaN,0.048523712209679506,0.02408730743153712,48.53695464584292
Nobsa,Boyacá,15491,5.770921313641818,-72.93705037854545,NaN,NaN,77.77777777777777,92.40461754522198,58.02469135802469,67.6987213448699,5.555555555555555,35.397442524347134,NaN,NaN,11.111111111111107,100,95.47527324895067,0,0,0,43.86657577629623
Nocaima,Cundinamarca,25491,5.0612381737,-74.3891505753,NaN,NaN,75,51.747241560629966,12.5,27.499353146050865,0,27.499352778956098,NaN,NaN,0,100,91.74755548714433,0,21.511627906976745,10.678432690993093,35.516746435617726
Norcasia,Caldas,17495,5.575595627396,-74.89558715268,NaN,NaN,29.166666666666668,29.925827708819366,71.875,73.72007996575752,3.571428571428571,21.16023850771947,NaN,NaN,4.166666666666667,100,84.03172364236383,0,0,0,29.217147734470394
Norosí,Bolívar,13490,8.550955837944445,-74.0811019080889,NaN,NaN,100,100,23.611111111111107,28.47721819154049,3.3333333333333335,28.477217507018903,NaN,NaN,8.333333333333329,100,98.45984406918313,0,0,0,42.01953091259104
Nóvita,Chocó,27491,4.92999776648125,-76.571434080825,NaN,NaN,100,100,28.000000000000004,62.39411012220172,10,62.39411000723415,NaN,NaN,20,100,100,0,0,0,47.3085554656547
Nueva Granada,Magdalena,47460,9.7135730379275,-74.360466745625,NaN,NaN,92.30769230769232,97.45484284066238,56.80473372781065,63.78141392274398,6.41025641025641,27.562827671786344,NaN,NaN,19.23076923076923,76.92307692307693,89.481318640664,0,0,0,44.63516163787975
Nuevo Colón,Boyacá,15494,5.35514586429,-73.457136184,13.5,98.38323353293413,80,92.9195681306705,45.55555555555556,55.897040109604156,33.333333333333336,55.89703916919063,1,98.73417721518987,16.666666666666668,100,97.13663241118755,0,0,0,50.99143480222728
Nunchía,Casanare,85225,5.578579099145,-72.2029888662,NaN,NaN,64.28571428571428,80.26972011411296,10.20408163265306,27.305300310563517,3.296703296703297,27.305300057832614,NaN,NaN,14.285714285714292,100,82.55308194073288,0,0,0,34.74548326056312
Nuquí,Chocó,27495,5.7134983416025005,-77.32663389650833,NaN,NaN,100,100,8.444444444444446,17.461321575473153,1.9047619047619049,17.461321391083175,NaN,NaN,13.333333333333329,100,74.11673106285515,0,0,0,37.75096293826073
Obando,Valle del Cauca,76497,4.59765061953125,-75.9412192597375,NaN,NaN,100,100,11.111111111111109,21.53825501893887,3.0303030303030303,21.538254626831748,NaN,NaN,16.666666666666657,100,80.67568588596644,0,0,0,39.36563833754419
Ocamonte,Santander,68498,6.33998772985,-73.1225630364,NaN,NaN,87.5,94.01945685044421,43.40277777777777,71.84717180731668,27.38095238095238,71.8471708999449,NaN,NaN,35.41666666666667,100,98.09683449926408,6.25,6.25,3.1025176061669115,52.115125235326246
Ocaña,Norte de Santander,54498,8.264485594136666,-73.35230478113333,11,98.68263473053892,80,80,29.75224409290343,41.97418024820669,4.394747552642289,41.974177855939395,2.5,96.83544303797468,16.64835164835165,80.43956043956044,85.6525284043823,6.913919413919413,4.87652249446288,2.420719503350411,42.034150003534094
Oiba,Santander,68500,6.222855602355,-73.31581480435,34,95.92814371257485,25,32.30881552990946,37.5,43.02379446868311,0,43.02379339562161,12.5,84.17721518987342,0,100,100,0,0,0,37.07090502944979
Oicatá,Boyacá,15500,5.59523423857,-73.3084039802,NaN,NaN,90.625,90.21751203598197,63.80208333333333,73.49437977481858,5.357142857142857,46.988757228591595,NaN,NaN,6.25,100,99.41733731417591,28.125,14.984274032714664,7.438235840340306,51.70119211886122
Olaya,Antioquia,5501,6.6027927548575,-75.791153090625,NaN,NaN,88.46153846153847,81.97080709729919,17.437507547397658,20.89406082683436,7.326007326007326,20.894059713749915,NaN,NaN,25.824175824175818,100,91.041569901159,3.8461538461538463,1.9230769230769231,0.9546208018975113,39.97086532323092
Olaya Herrera,Nariño,52490,2.39211008077,-78.2947949577923,NaN,NaN,98.80952380952381,98.61215124446852,44.24603174603175,51.063438618130505,6.666666666666666,41.27612434220181,NaN,NaN,8.333333333333334,100,93.9401158539987,0,0,0,44.83970886533719
Onzaga,Santander,68502,6.3743972967975,-72.80498560725,NaN,NaN,88.88888888888889,97.69955781806715,38.04012345679013,42.070925554986744,26.38888888888889,42.07092506446729,NaN,NaN,30.555555555555557,100,95.79304772365415,34.72222222222222,14.814814814814813,7.354115807210457,52.393467339189
Oporapa,Huila,41503,2.035436310216,-76.0167395327,NaN,NaN,100,100,45.984848484848484,50.15828251961094,4.166666666666666,37.69785208410696,NaN,NaN,5,100,91.15758016039233,8.484848484848484,32.53866824197278,16.152286576311152,49.50712106993082
Orito,Putumayo,86320,0.6103950817426667,-76.87822738337499,NaN,NaN,91.66666666666666,99.11753469972244,13.932980599647266,33.85043565587869,4.248366013071895,33.85043519935384,NaN,NaN,19.444444444444443,80.55555555555556,92.03934822187549,2.7777777777777777,1.3888888888888888,0.6894483569259803,39.97376789822319
Orocué,Casanare,85230,4.91163440248,-71.61544278565,NaN,NaN,93.33333333333333,92.50656993676006,52.51851851851852,57.08618223048478,0.4761904761904762,35.62927067420614,NaN,NaN,2.2222222222222237,100,94.19650017263717,27.777777777777775,2.9012345679012346,1.4401810122453813,46.32434666955713
Ortega,Tolima,73504,3.90417770024,-75.26446841315715,NaN,NaN,90.9090909090909,84.59709145559829,54.02662993572085,64.14115016279041,7.474747474747475,40.23524888610942,NaN,NaN,13.939393939393941,100,94.9962427617911,0,1.6339869281045751,0.8111157140305651,44.6855502896957
Ospina,Nariño,52506,1.04024999654,-77.5692949451,NaN,NaN,93.65079365079364,99.1707392236509,25.32123960695389,44.766253860001704,1.5873015873015872,44.76625086640319,NaN,NaN,9.523809523809524,100,97.4427206927524,3.1746031746031744,0,0,43.148860119987894
Otanche,Boyacá,15507,5.736071630631429,-74.194537943,NaN,NaN,97.77777777777777,99.6207227157905,44.111111111111114,52.40230870464322,2.0689655172413794,28.603462270307283,NaN,NaN,14.444444444444445,75,90.81034244002858,7.777777777777778,8.171401433765926,4.0563066904506115,44.571035390358304
Ovejas,Sucre,70508,9.558787353767618,-75.2099910788,NaN,NaN,98.4126984126984,98.82266554850695,68.55631141345427,78.1667409205412,0.9523809523809524,34.50022263657201,NaN,NaN,3.1746031746031727,100,74.69370552823551,0,0,0,45.97106499666753
Pachavita,Boyacá,15511,5.1400647313,-73.3969530625,NaN,NaN,90,96.7172945516354,39,38.11148801080133,5,38.111482129325566,NaN,NaN,10,100,100,10,0,0,44.43898023294879
Pacho,Cundinamarca,25513,5.19581838816,-74.18829203475,NaN,NaN,65.71428571428571,66.12794444394824,35.66005225619659,49.139070448332134,0.6086070791953144,23.708605520537894,NaN,NaN,5.826330532212888,61.76470588235294,68.35749094030588,2.9131652661064424,1.6221123734537306,0.8052211516514233,30.9056410412809
Pácora,Caldas,17513,5.5095085063018185,-75.49467408273637,NaN,NaN,96.42857142857142,98.3205511225195,55.10204081632653,55.25735112620403,3.296703296703297,10.514700776193866,NaN,NaN,10.714285714285715,100,50.79340988912553,0,0,0,42.53344152734742
Padilla,Cauca,19513,3.2143860073583332,-76.33989759416667,NaN,NaN,100,100,20.98765432098765,33.163226633237215,11.11111111111111,33.16322612305839,NaN,NaN,33.33333333333334,100,94.40486042218251,0,0,0,44.81819871098653
Páez,Boyacá,15514,5.099441531,-73.0106663258,NaN,NaN,89.1891891891892,95.68846061438731,4.7479912344777215,8.670457435342632,2.1021021021021022,8.67045737640596,NaN,NaN,24.324324324324323,37.83783783783784,49.07689022810987,5.405405405405405,1.1692965740049275,0.5804421132289502,28.981127005310025
Páez,Cauca,19517,2.6451521564691305,-75.97568415116088,NaN,NaN,94.5945945945946,97.844230307193655,27.37399561723886,29.776457486583222,1.0510510510510511,29.77645402059094,NaN,NaN,12.162162162162161,68.91891891891892,74.53844511405494,2.7027027027027026,0.5846482870024637,0.2902210566144751,37.25794793619246
Paicol,Huila,41518,2.4485615496733333,-75.74038329713333,NaN,NaN,95.83333333333333,91.67748356202166,34.72222222222222,53.48940192628671,6.0606060606060606,53.48940119999152,NaN,NaN,20.833333333333332,100,92.10247830228849,0,0,0,44.974441703644715
Pailitas,Cesar,20517,8.929339526348333,-73.67395885905,NaN,NaN,90,93.0124610242637,31.111111111111107,33.35726764832009,16.666666666666664,33.357266611517275,NaN,NaN,16.66666666666667,100,80.73093568622195,6.666666666666667,2.044761904761905,1.0150255695909118,42.84286935856997
Paime,Cundinamarca,25518,5.376747528575,-74.16157620185001,NaN,NaN,100,100,30.02958579881657,39.266724584898355,1.282051282051282,39.26672288895435,NaN,NaN,7.692307692307693,100,89.93457943925233,0,0,0,42.56411352702966
Paipa,Boyacá,15516,5.805791956433334,-73.127030734,NaN,NaN,72.72727272727272,73.79757279745562,71.32231404958678,74.33602587911213,34.05483405483405,57.226707241295586,NaN,NaN,14.545454545454547,81.81818181818181,91.70168865262761,26.363636363636363,11.91117945669388,5.912743035937023,48.47589455440629
Pajarito,Boyacá,15518,5.35907314191,-72.70446063703334,NaN,NaN,87.5,89.02776726301393,15.625,29.42522331486907,3.571428571428571,29.425222891295643,NaN,NaN,12.5,100,87.95063718788751,12.5,6.25,3.1025176061669115,40.67750672212418
Palermo,Huila,41524,2.8542677552033333,-75.4235154667,NaN,NaN,99.5,99.8776485636472,58.63469387755102,65.56013930172135,4.872437504016451,42.60023070160654,NaN,NaN,6.857142857142857,100,93.89671652166285,0,0,0,46.33555609231546
Palestina,Caldas,17524,5.062221777363334,-75.66288482746667,NaN,NaN,64.70588235294117,52.75274607952846,8.650519031141867,16.84553901568601,2.941176470588235,16.845538750850608,NaN,NaN,23.529411764705884,47.05882352941176,70.0116353164448,5.88235294117647,0,0,26.579826045602243
Palestina,Huila,41530,1.7234441812,-76.1331223473,NaN,NaN,92.94117647058823,90.55054921590569,57.28565936178393,63.065260686585795,5.42483660130719,38.442098409119374,NaN,NaN,11.372549019607845,82.35294117647058,90.00387843881494,1.176470588235294,0,0,43.914605370242036
Palmar,Santander,68522,6.53778933221,-73.2910901782,NaN,NaN,83.33333333333333,94.81823891388245,66.66666666666666,82.86763936787267,60,82.8676393030669,NaN,NaN,41.66666666666667,100,100,8.333333333333332,2.710188897453054,1.3453454032617904,58.34012841658818
Palmar de Varela,Atlántico,8520,10.705978895600001,-74.78895355555,NaN,NaN,78.57142857142857,87.48281848254554,38.775510204081634,39.72743967091523,28.571428571428573,39.72743891921837,NaN,NaN,42.85714285714286,100,92.38824248536525,0,0,0,46.21581916753706
Palmas del Socorro,Santander,68524,6.40613865617,-73.2877639744,NaN,NaN,77.77777777777777,79.62923027157835,25.92592592592592,31.18424938151364,16.666666666666664,31.18424897257599,NaN,NaN,44.44444444444444,100,94.65174943712337,22.22222222222222,17.480382873501895,8.677311300412509,47.150905481924255
