nombre_grupo,nombre_familia,indicador,valor
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_valor_adiciones,1.92203776672741
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_riesgo_corrupcion,32.5240775606602
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,oferentes_prom,37
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ofertas_prom,5
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,perc_valor_adiciones,0.961018883363705
Productos de Uso Final,Medicamentos antiinfecciosos,ind_prom_oferentes,98.41154232996914
Productos de Uso Final,Medicamentos antiinfecciosos,perc_contr_cerrada_num,67.17948717948717
Productos de Uso Final,Medicamentos antiinfecciosos,perc_contr_cerrada_val,85.71246007206906
Productos de Uso Final,Medicamentos antiinfecciosos,HHI_cant,0.7652859960552266
Productos de Uso Final,Medicamentos antiinfecciosos,HHI_val,4.637130790890578
Productos de Uso Final,Medicamentos antiinfecciosos,ID_cant,0.253766851704996
Productos de Uso Final,Medicamentos antiinfecciosos,ID_val,4.63713077902304
Productos de Uso Final,Medicamentos antiinfecciosos,ind_prom_ofertas,71.70868347338936
Productos de Uso Final,Medicamentos antiinfecciosos,ganadoras,15.897435897435898
Productos de Uso Final,Medicamentos antiinfecciosos,IC4K_cant,14.358974358974358
Productos de Uso Final,Medicamentos antiinfecciosos,IC4K_val,33.783118636141076
Productos de Uso Final,Medicamentos antiinfecciosos,perc_tiempo_adiciones,2.8735632183908044
Productos de Uso Final,Medicamentos antiinfecciosos,ind_valor_adiciones,4.420537389234105
Productos de Uso Final,Medicamentos antiinfecciosos,ind_riesgo_corrupcion,30.939404222181448
Productos de Uso Final,Medicamentos antiinfecciosos,oferentes_prom,21.80952380952381
Productos de Uso Final,Medicamentos antiinfecciosos,ofertas_prom,9.619047619047619
Productos de Uso Final,Medicamentos antiinfecciosos,perc_valor_adiciones,2.2102686946170524
Productos de Uso Final,Medicamentos cardiovasculares,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos cardiovasculares,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos cardiovasculares,HHI_cant,15.625
Productos de Uso Final,Medicamentos cardiovasculares,HHI_val,29.543083625394207
Productos de Uso Final,Medicamentos cardiovasculares,ID_cant,3.571428571428571
Productos de Uso Final,Medicamentos cardiovasculares,ID_val,29.54308202855923
Productos de Uso Final,Medicamentos cardiovasculares,ganadoras,12.5
Productos de Uso Final,Medicamentos cardiovasculares,IC4K_cant,100
Productos de Uso Final,Medicamentos cardiovasculares,IC4K_val,90.91507791143614
Productos de Uso Final,Medicamentos cardiovasculares,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos cardiovasculares,ind_valor_adiciones,5
Productos de Uso Final,Medicamentos cardiovasculares,ind_riesgo_corrupcion,41.78678091893263
Productos de Uso Final,Medicamentos cardiovasculares,perc_valor_adiciones,2.5
Productos de Uso Final,Medicamentos hematólogos,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos hematólogos,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos hematólogos,HHI_cant,13.580246913580247
Productos de Uso Final,Medicamentos hematólogos,HHI_val,24.097090737061773
Productos de Uso Final,Medicamentos hematólogos,ID_cant,2.7777777777777777
Productos de Uso Final,Medicamentos hematólogos,ID_val,24.09708983653175
Productos de Uso Final,Medicamentos hematólogos,ganadoras,11.111111111111114
Productos de Uso Final,Medicamentos hematólogos,IC4K_cant,100
Productos de Uso Final,Medicamentos hematólogos,IC4K_val,83.95157450807112
Productos de Uso Final,Medicamentos hematólogos,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos hematólogos,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos hematólogos,ind_riesgo_corrupcion,39.59252736796382
Productos de Uso Final,Medicamentos hematólogos,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_prom_oferentes,99.49016751638747
Productos de Uso Final,Medicamentos inmunomoduladores,perc_contr_cerrada_num,85.71428571428571
Productos de Uso Final,Medicamentos inmunomoduladores,perc_contr_cerrada_val,97.63658506800168
Productos de Uso Final,Medicamentos inmunomoduladores,HHI_cant,14.285714285714285
Productos de Uso Final,Medicamentos inmunomoduladores,HHI_val,22.308991310983846
Productos de Uso Final,Medicamentos inmunomoduladores,ID_cant,0
Productos de Uso Final,Medicamentos inmunomoduladores,ID_val,22.3089904218018
Productos de Uso Final,Medicamentos inmunomoduladores,ind_prom_ofertas,91.17647058823529
Productos de Uso Final,Medicamentos inmunomoduladores,ganadoras,0
Productos de Uso Final,Medicamentos inmunomoduladores,IC4K_cant,100
Productos de Uso Final,Medicamentos inmunomoduladores,IC4K_val,88.30591447734137
Productos de Uso Final,Medicamentos inmunomoduladores,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_riesgo_corrupcion,46.070625304688434
Productos de Uso Final,Medicamentos inmunomoduladores,oferentes_prom,7
Productos de Uso Final,Medicamentos inmunomoduladores,ofertas_prom,3
Productos de Uso Final,Medicamentos inmunomoduladores,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,HHI_cant,30.555555555555557
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,HHI_val,27.787724457085123
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ID_cant,24.242424242424242
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ID_val,27.787724251189555
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ganadoras,50
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,IC4K_cant,100
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,IC4K_val,91.93522702813502
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ind_riesgo_corrupcion,47.68372102574545
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos para el sistema nervioso central,HHI_cant,8.59375
Productos de Uso Final,Medicamentos para el sistema nervioso central,HHI_val,18.641955960020532
Productos de Uso Final,Medicamentos para el sistema nervioso central,ID_cant,5.64516129032258
Productos de Uso Final,Medicamentos para el sistema nervioso central,ID_val,18.64195585723813
Productos de Uso Final,Medicamentos para el sistema nervioso central,ganadoras,43.75
Productos de Uso Final,Medicamentos para el sistema nervioso central,IC4K_cant,50
Productos de Uso Final,Medicamentos para el sistema nervioso central,IC4K_val,76.09347389572832
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_tiempo_adiciones,3.125
Productos de Uso Final,Medicamentos para el sistema nervioso central,ind_valor_adiciones,2.294389594659305
Productos de Uso Final,Medicamentos para el sistema nervioso central,ind_riesgo_corrupcion,37.20826595800549
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_valor_adiciones,1.1471947973296526
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_prom_oferentes,99.92716678805536
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_contr_cerrada_num,93.33333333333333
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_contr_cerrada_val,96.78215445830975
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,HHI_cant,4.000000000000001
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,HHI_val,8.14146726091187
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ID_cant,0.6896551724137931
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ID_val,8.141467184196514
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_prom_ofertas,97.05882352941177
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ganadoras,10
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,IC4K_cant,100
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,IC4K_val,49.485269818315025
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_tiempo_adiciones,10.714285714285714
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_valor_adiciones,3.642481311751305
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_riesgo_corrupcion,44.27660600328181
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,oferentes_prom,1
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ofertas_prom,1
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_valor_adiciones,1.8212406558756524
Productos de Uso Final,Medios impresos,ind_prom_oferentes,98.54333576110706
Productos de Uso Final,Medios impresos,perc_contr_cerrada_num,94.45727482678984
Productos de Uso Final,Medios impresos,perc_contr_cerrada_val,89.24091733642197
Productos de Uso Final,Medios impresos,HHI_cant,0.6608387692077934
Productos de Uso Final,Medios impresos,HHI_val,2.385276214522589
Productos de Uso Final,Medios impresos,ID_cant,0.43088700709947825
Productos de Uso Final,Medios impresos,ID_val,2.385276198836001
Productos de Uso Final,Medios impresos,ind_prom_ofertas,94.11764705882352
Productos de Uso Final,Medios impresos,ganadoras,33.25635103926096
Productos de Uso Final,Medios impresos,IC4K_cant,9.930715935334874
Productos de Uso Final,Medios impresos,IC4K_val,22.66547383766978
Productos de Uso Final,Medios impresos,perc_tiempo_adiciones,2.7777777777777777
Productos de Uso Final,Medios impresos,ind_valor_adiciones,1.9455652658291345
Productos de Uso Final,Medios impresos,ind_riesgo_corrupcion,34.721911035596875
Productos de Uso Final,Medios impresos,oferentes_prom,20
Productos de Uso Final,Medios impresos,ofertas_prom,2
Productos de Uso Final,Medios impresos,perc_valor_adiciones,0.9727826329145672
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_prom_oferentes,97.81500364166061
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_contr_cerrada_num,80
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_contr_cerrada_val,67.09943214009742
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",HHI_cant,4.32
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",HHI_val,9.063042396777998
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ID_cant,0.33333333333333337
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ID_val,9.063042203940645
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_prom_ofertas,57.35294117647059
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ganadoras,4
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",IC4K_cant,100
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",IC4K_val,50.9962445800267
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_tiempo_adiciones,0
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_valor_adiciones,0
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_riesgo_corrupcion,36.229230559105126
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",oferentes_prom,30
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ofertas_prom,14.5
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_valor_adiciones,0
Productos de Uso Final,Muebles comerciales e industriales,ind_prom_oferentes,98.68900218499635
Productos de Uso Final,Muebles comerciales e industriales,perc_contr_cerrada_num,71.42857142857142
Productos de Uso Final,Muebles comerciales e industriales,perc_contr_cerrada_val,73.96574255489334
Productos de Uso Final,Muebles comerciales e industriales,HHI_cant,7.142857142857142
Productos de Uso Final,Muebles comerciales e industriales,HHI_val,13.072905553095149
Productos de Uso Final,Muebles comerciales e industriales,ID_cant,0
Productos de Uso Final,Muebles comerciales e industriales,ID_val,13.072905164696962
Productos de Uso Final,Muebles comerciales e industriales,ind_prom_ofertas,94.11764705882352
Productos de Uso Final,Muebles comerciales e industriales,ganadoras,0
Productos de Uso Final,Muebles comerciales e industriales,IC4K_cant,100
Productos de Uso Final,Muebles comerciales e industriales,IC4K_val,65.32532542962551
Productos de Uso Final,Muebles comerciales e industriales,perc_tiempo_adiciones,7.6923076923076925
Productos de Uso Final,Muebles comerciales e industriales,ind_valor_adiciones,6.80021380823513
Productos de Uso Final,Muebles comerciales e industriales,ind_riesgo_corrupcion,41.664206135194064
Productos de Uso Final,Muebles comerciales e industriales,oferentes_prom,18
Productos de Uso Final,Muebles comerciales e industriales,ofertas_prom,2
Productos de Uso Final,Muebles comerciales e industriales,perc_valor_adiciones,3.400106904117565
Productos de Uso Final,Muebles de alojamiento,ind_prom_oferentes,98.55142834021203
Productos de Uso Final,Muebles de alojamiento,perc_contr_cerrada_num,63.33333333333333
Productos de Uso Final,Muebles de alojamiento,perc_contr_cerrada_val,59.13518088859203
Productos de Uso Final,Muebles de alojamiento,HHI_cant,4.4444444444444455
Productos de Uso Final,Muebles de alojamiento,HHI_val,8.414219733288325
Productos de Uso Final,Muebles de alojamiento,ID_cant,1.1494252873563218
Productos de Uso Final,Muebles de alojamiento,ID_val,8.41421957275386
Productos de Uso Final,Muebles de alojamiento,ind_prom_ofertas,88.56209150326796
Productos de Uso Final,Muebles de alojamiento,ganadoras,13.333333333333329
Productos de Uso Final,Muebles de alojamiento,IC4K_cant,100
Productos de Uso Final,Muebles de alojamiento,IC4K_val,48.729551569824906
Productos de Uso Final,Muebles de alojamiento,perc_tiempo_adiciones,4.761904761904762
Productos de Uso Final,Muebles de alojamiento,ind_valor_adiciones,3.3333333333333335
Productos de Uso Final,Muebles de alojamiento,ind_riesgo_corrupcion,38.108839476581345
Productos de Uso Final,Muebles de alojamiento,oferentes_prom,19.88888888888889
Productos de Uso Final,Muebles de alojamiento,ofertas_prom,3.888888888888889
Productos de Uso Final,Muebles de alojamiento,perc_valor_adiciones,1.6666666666666667
Productos de Uso Final,No Definido,perc_contr_cerrada_num,91.66666666666666
Productos de Uso Final,No Definido,perc_contr_cerrada_val,99.32915548397887
Productos de Uso Final,No Definido,HHI_cant,8.333333333333332
Productos de Uso Final,No Definido,HHI_val,14.21701894443445
Productos de Uso Final,No Definido,ID_cant,0
Productos de Uso Final,No Definido,ID_val,14.217018700157352
Productos de Uso Final,No Definido,ganadoras,0
Productos de Uso Final,No Definido,IC4K_cant,100
Productos de Uso Final,No Definido,IC4K_val,63.6321946729556
Productos de Uso Final,No Definido,perc_tiempo_adiciones,0
Productos de Uso Final,No Definido,ind_valor_adiciones,0
Productos de Uso Final,No Definido,ind_riesgo_corrupcion,34.28894264557899
Productos de Uso Final,No Definido,perc_valor_adiciones,0
Productos de Uso Final,Nutrición clínica,perc_contr_cerrada_num,100
Productos de Uso Final,Nutrición clínica,perc_contr_cerrada_val,100
Productos de Uso Final,Nutrición clínica,HHI_cant,72.22222222222223
Productos de Uso Final,Nutrición clínica,HHI_val,69.10228921632974
Productos de Uso Final,Nutrición clínica,ID_cant,66.66666666666666
Productos de Uso Final,Nutrición clínica,ID_val,69.10228772644565
Productos de Uso Final,Nutrición clínica,ganadoras,66.66666666666667
Productos de Uso Final,Nutrición clínica,IC4K_cant,100
Productos de Uso Final,Nutrición clínica,IC4K_val,100
Productos de Uso Final,Nutrición clínica,perc_tiempo_adiciones,0
Productos de Uso Final,Nutrición clínica,ind_valor_adiciones,0
Productos de Uso Final,Nutrición clínica,ind_riesgo_corrupcion,61.33253134289866
Productos de Uso Final,Nutrición clínica,perc_valor_adiciones,0
Productos de Uso Final,Productos de carne y aves de corral,ind_prom_oferentes,99.70866715222141
Productos de Uso Final,Productos de carne y aves de corral,perc_contr_cerrada_num,75
Productos de Uso Final,Productos de carne y aves de corral,perc_contr_cerrada_val,62.027696409895775
Productos de Uso Final,Productos de carne y aves de corral,HHI_cant,4.513888888888888
Productos de Uso Final,Productos de carne y aves de corral,HHI_val,12.712093765186347
Productos de Uso Final,Productos de carne y aves de corral,ID_cant,0.36231884057971014
Productos de Uso Final,Productos de carne y aves de corral,ID_val,12.712093717100906
Productos de Uso Final,Productos de carne y aves de corral,ind_prom_ofertas,95.58823529411765
Productos de Uso Final,Productos de carne y aves de corral,ganadoras,4.166666666666657
Productos de Uso Final,Productos de carne y aves de corral,IC4K_cant,100
Productos de Uso Final,Productos de carne y aves de corral,IC4K_val,64.47959799461393
Productos de Uso Final,Productos de carne y aves de corral,perc_tiempo_adiciones,22.727272727272727
Productos de Uso Final,Productos de carne y aves de corral,ind_valor_adiciones,22.32875614262283
Productos de Uso Final,Productos de carne y aves de corral,ind_riesgo_corrupcion,44.213813227182875
Productos de Uso Final,Productos de carne y aves de corral,oferentes_prom,4
Productos de Uso Final,Productos de carne y aves de corral,ofertas_prom,1.5
Productos de Uso Final,Productos de carne y aves de corral,perc_valor_adiciones,11.164378071311415
Productos de Uso Final,Productos de centro médico,ind_prom_oferentes,98.83466860888565
Productos de Uso Final,Productos de centro médico,perc_contr_cerrada_num,92.82511210762333
Productos de Uso Final,Productos de centro médico,perc_contr_cerrada_val,99.04508115796045
Productos de Uso Final,Productos de centro médico,HHI_cant,0.697781978322508
Productos de Uso Final,Productos de centro médico,HHI_val,15.515211957884759
Productos de Uso Final,Productos de centro médico,ID_cant,0.25047468993657335
Productos de Uso Final,Productos de centro médico,ID_val,15.51521195592066
Productos de Uso Final,Productos de centro médico,ind_prom_ofertas,88.23529411764706
Productos de Uso Final,Productos de centro médico,ganadoras,18.83408071748879
Productos de Uso Final,Productos de centro médico,IC4K_cant,16.591928251121075
Productos de Uso Final,Productos de centro médico,IC4K_val,60.728265550170136
Productos de Uso Final,Productos de centro médico,perc_tiempo_adiciones,6.334841628959276
Productos de Uso Final,Productos de centro médico,ind_valor_adiciones,11.78048800475706
Productos de Uso Final,Productos de centro médico,ind_riesgo_corrupcion,39.658728674856555
Productos de Uso Final,Productos de centro médico,oferentes_prom,16
Productos de Uso Final,Productos de centro médico,ofertas_prom,4
Productos de Uso Final,Productos de centro médico,perc_valor_adiciones,5.89024400237853
Productos de Uso Final,Productos de cereales y legumbres,ind_prom_oferentes,98.83466860888565
Productos de Uso Final,Productos de cereales y legumbres,perc_contr_cerrada_num,85.25963149078727
Productos de Uso Final,Productos de cereales y legumbres,perc_contr_cerrada_val,95.90515949289701
Productos de Uso Final,Productos de cereales y legumbres,HHI_cant,0.2572886767730333
Productos de Uso Final,Productos de cereales y legumbres,HHI_val,1.186577735616939
Productos de Uso Final,Productos de cereales y legumbres,ID_cant,0.08993513428439738
Productos de Uso Final,Productos de cereales y legumbres,ID_val,1.1865777342590695
Productos de Uso Final,Productos de cereales y legumbres,ind_prom_ofertas,91.17647058823529
Productos de Uso Final,Productos de cereales y legumbres,ganadoras,20.938023450586257
Productos de Uso Final,Productos de cereales y legumbres,IC4K_cant,3.5175879396984926
Productos de Uso Final,Productos de cereales y legumbres,IC4K_val,17.038425217144855
Productos de Uso Final,Productos de cereales y legumbres,perc_tiempo_adiciones,4.705882352941177
Productos de Uso Final,Productos de cereales y legumbres,ind_valor_adiciones,5.89489019398336
Productos de Uso Final,Productos de cereales y legumbres,ind_riesgo_corrupcion,32.90399892144811
Productos de Uso Final,Productos de cereales y legumbres,oferentes_prom,16
Productos de Uso Final,Productos de cereales y legumbres,ofertas_prom,3
Productos de Uso Final,Productos de cereales y legumbres,perc_valor_adiciones,2.94744509699168
Productos de Uso Final,Productos de examen y control del paciente,ind_prom_oferentes,98.48264141781986
Productos de Uso Final,Productos de examen y control del paciente,perc_contr_cerrada_num,83.5680751173709
Productos de Uso Final,Productos de examen y control del paciente,perc_contr_cerrada_val,80.64974441744008
Productos de Uso Final,Productos de examen y control del paciente,HHI_cant,0.9367629879433093
Productos de Uso Final,Productos de examen y control del paciente,HHI_val,7.36597228720868
Productos de Uso Final,Productos de examen y control del paciente,ID_cant,0.4694835680751174
Productos de Uso Final,Productos de examen y control del paciente,ID_val,7.365972283657525
Productos de Uso Final,Productos de examen y control del paciente,ind_prom_ofertas,79.73856209150327
Productos de Uso Final,Productos de examen y control del paciente,ganadoras,24.413145539906097
Productos de Uso Final,Productos de examen y control del paciente,IC4K_cant,16.901408450704224
Productos de Uso Final,Productos de examen y control del paciente,IC4K_val,46.77799070223422
Productos de Uso Final,Productos de examen y control del paciente,perc_tiempo_adiciones,5.128205128205128
Productos de Uso Final,Productos de examen y control del paciente,ind_valor_adiciones,1.2947403604514323
Productos de Uso Final,Productos de examen y control del paciente,ind_riesgo_corrupcion,34.336469403776
Productos de Uso Final,Productos de examen y control del paciente,oferentes_prom,20.833333333333332
Productos de Uso Final,Productos de examen y control del paciente,ofertas_prom,6.888888888888889
Productos de Uso Final,Productos de examen y control del paciente,perc_valor_adiciones,0.6473701802257161
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_oferentes,93.9791211459092
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_num,94.44444444444444
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_val,99.86667688659338
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_cant,5.555555555555555
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_val,21.643555973430104
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_cant,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_val,21.643555967622625
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_ofertas,23.529411764705888
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ganadoras,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_cant,100
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_val,84.55450840308197
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_tiempo_adiciones,11.11111111111111
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_valor_adiciones,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_riesgo_corrupcion,41.129568098833204
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,oferentes_prom,82.66666666666667
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ofertas_prom,26
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_valor_adiciones,0
Productos de Uso Final,Productos de panadería,perc_contr_cerrada_num,55.55555555555556
Productos de Uso Final,Productos de panadería,perc_contr_cerrada_val,83.4205060388205
Productos de Uso Final,Productos de panadería,HHI_cant,11.11111111111111
Productos de Uso Final,Productos de panadería,HHI_val,62.8572632507628
Productos de Uso Final,Productos de panadería,ID_cant,0
Productos de Uso Final,Productos de panadería,ID_val,62.857263132172804
Productos de Uso Final,Productos de panadería,ganadoras,0
Productos de Uso Final,Productos de panadería,IC4K_cant,100
Productos de Uso Final,Productos de panadería,IC4K_val,95.29376520880788
Productos de Uso Final,Productos de panadería,perc_tiempo_adiciones,44.44444444444444
Productos de Uso Final,Productos de panadería,ind_valor_adiciones,29.150858175248416
Productos de Uso Final,Productos de panadería,ind_riesgo_corrupcion,45.12808480657954
Productos de Uso Final,Productos de panadería,perc_valor_adiciones,14.575429087624208
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_prom_oferentes,97.88121565251937
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_num,94.05940594059406
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_val,96.39023229701247
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",HHI_cant,2.460543084011371
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",HHI_val,6.078359012492129
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ID_cant,1.4851485148514851
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ID_val,6.078359006308635
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_prom_ofertas,79.94652406417111
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ganadoras,31.683168316831683
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",IC4K_cant,24.752475247524753
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",IC4K_val,39.724541994771734
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_tiempo_adiciones,6.666666666666667
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_valor_adiciones,1.266256759727989
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_riesgo_corrupcion,37.155974302387605
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",oferentes_prom,29.09090909090909
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ofertas_prom,6.818181818181818
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_valor_adiciones,0.6331283798639945
Productos de Uso Final,Productos lácteos y huevos,perc_contr_cerrada_num,83.33333333333334
Productos de Uso Final,Productos lácteos y huevos,perc_contr_cerrada_val,97.20542712517816
Productos de Uso Final,Productos lácteos y huevos,HHI_cant,1.3333333333333335
Productos de Uso Final,Productos lácteos y huevos,HHI_val,46.817326166547105
Productos de Uso Final,Productos lácteos y huevos,ID_cant,0.22471910112359553
Productos de Uso Final,Productos lácteos y huevos,ID_val,46.817326164677944
Productos de Uso Final,Productos lácteos y huevos,ganadoras,8.888888888888886
Productos de Uso Final,Productos lácteos y huevos,IC4K_cant,16.666666666666668
Productos de Uso Final,Productos lácteos y huevos,IC4K_val,79.19037491267612
Productos de Uso Final,Productos lácteos y huevos,perc_tiempo_adiciones,3.3333333333333335
Productos de Uso Final,Productos lácteos y huevos,ind_valor_adiciones,1.9999799999999999
Productos de Uso Final,Productos lácteos y huevos,ind_riesgo_corrupcion,30.908488441916415
Productos de Uso Final,Productos lácteos y huevos,perc_valor_adiciones,0.9999899999999999
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_prom_oferentes,97.78101480941976
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_contr_cerrada_num,82.5
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_contr_cerrada_val,94.57601795385618
Productos de Uso Final,Productos para administración intravenosa y arterial,HHI_cant,14.249999999999998
Productos de Uso Final,Productos para administración intravenosa y arterial,HHI_val,27.875370708730003
Productos de Uso Final,Productos para administración intravenosa y arterial,ID_cant,12.051282051282051
Productos de Uso Final,Productos para administración intravenosa y arterial,ID_val,27.875370703694983
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_prom_ofertas,60.00000000000001
Productos de Uso Final,Productos para administración intravenosa y arterial,ganadoras,40
Productos de Uso Final,Productos para administración intravenosa y arterial,IC4K_cant,50
Productos de Uso Final,Productos para administración intravenosa y arterial,IC4K_val,77.07015162823107
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_tiempo_adiciones,0
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_valor_adiciones,0
