nombre_grupo,nombre_familia,indicador,valor
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",perc_contr_cerrada_val,94.84014334525348
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",HHI_cant,0.707962391839079
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",HHI_val,1.7344087633504193
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",ID_cant,0.3558629676966644
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",ID_val,1.7344087325509867
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",ganadoras,24.734982332155475
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",IC4K_cant,9.187279151943462
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",IC4K_val,19.840533819157
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",perc_tiempo_adiciones,1.76678445229682
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",ind_valor_adiciones,1.4717619311411776
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",ind_riesgo_corrupcion,22.734113342137608
Productos de Uso Final,"Maquinaria, suministros y accesorios de oficina",perc_valor_adiciones,0.7358809655705888
Productos de Uso Final,Material electrónico de referencia,perc_contr_cerrada_num,80
Productos de Uso Final,Material electrónico de referencia,perc_contr_cerrada_val,86.15548455804047
Productos de Uso Final,Material electrónico de referencia,HHI_cant,20
Productos de Uso Final,Material electrónico de referencia,HHI_val,27.596144358589626
Productos de Uso Final,Material electrónico de referencia,ID_cant,0
Productos de Uso Final,Material electrónico de referencia,ID_val,27.596136647848052
Productos de Uso Final,Material electrónico de referencia,ganadoras,0
Productos de Uso Final,Material electrónico de referencia,IC4K_cant,80
Productos de Uso Final,Material electrónico de referencia,IC4K_val,89.35037273695421
Productos de Uso Final,Material electrónico de referencia,perc_tiempo_adiciones,0
Productos de Uso Final,Material electrónico de referencia,ind_valor_adiciones,0
Productos de Uso Final,Material electrónico de referencia,ind_riesgo_corrupcion,34.82745469578039
Productos de Uso Final,Material electrónico de referencia,perc_valor_adiciones,0
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_prom_oferentes,97.81500364166061
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,perc_contr_cerrada_num,92.88135593220339
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,perc_contr_cerrada_val,77.01491644200286
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,HHI_cant,0.4797471990807239
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,HHI_val,2.1028919706805724
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ID_cant,0.3107824235273805
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ID_val,2.1028919600865574
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_prom_ofertas,88.23529411764706
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ganadoras,33.220338983050844
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,IC4K_cant,7.796610169491524
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,IC4K_val,19.924246410125804
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,perc_tiempo_adiciones,1.7006802721088436
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_valor_adiciones,2.121645628049761
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ind_riesgo_corrupcion,32.66648738489648
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,oferentes_prom,30
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,ofertas_prom,4
Productos de Uso Final,Materiales didácticos profesionales y de desarrollo y accesorios y suministros,perc_valor_adiciones,1.0608228140248805
Productos de Uso Final,Medicamentos antiinfecciosos,ind_prom_oferentes,98.42288083366016
Productos de Uso Final,Medicamentos antiinfecciosos,perc_contr_cerrada_num,65.26315789473685
Productos de Uso Final,Medicamentos antiinfecciosos,perc_contr_cerrada_val,81.25430543207587
Productos de Uso Final,Medicamentos antiinfecciosos,HHI_cant,0.7590027700831024
Productos de Uso Final,Medicamentos antiinfecciosos,HHI_val,2.831489882414508
Productos de Uso Final,Medicamentos antiinfecciosos,ID_cant,0.23391812865497078
Productos de Uso Final,Medicamentos antiinfecciosos,ID_val,2.83148986810053
Productos de Uso Final,Medicamentos antiinfecciosos,ind_prom_ofertas,74.3212669683258
Productos de Uso Final,Medicamentos antiinfecciosos,ganadoras,15.263157894736846
Productos de Uso Final,Medicamentos antiinfecciosos,IC4K_cant,7.894736842105263
Productos de Uso Final,Medicamentos antiinfecciosos,IC4K_val,26.503856548723704
Productos de Uso Final,Medicamentos antiinfecciosos,perc_tiempo_adiciones,3.6585365853658534
Productos de Uso Final,Medicamentos antiinfecciosos,ind_valor_adiciones,3.9159627196249556
Productos de Uso Final,Medicamentos antiinfecciosos,ind_riesgo_corrupcion,29.406173373870796
Productos de Uso Final,Medicamentos antiinfecciosos,oferentes_prom,21.653846153846153
Productos de Uso Final,Medicamentos antiinfecciosos,ofertas_prom,8.73076923076923
Productos de Uso Final,Medicamentos antiinfecciosos,perc_valor_adiciones,1.9579813598124778
Productos de Uso Final,Medicamentos cardiovasculares,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos cardiovasculares,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos cardiovasculares,HHI_cant,18.36734693877551
Productos de Uso Final,Medicamentos cardiovasculares,HHI_val,31.634094267672264
Productos de Uso Final,Medicamentos cardiovasculares,ID_cant,4.761904761904762
Productos de Uso Final,Medicamentos cardiovasculares,ID_val,31.63409266086174
Productos de Uso Final,Medicamentos cardiovasculares,ganadoras,14.28571428571429
Productos de Uso Final,Medicamentos cardiovasculares,IC4K_cant,71.42857142857142
Productos de Uso Final,Medicamentos cardiovasculares,IC4K_val,94.28109256964878
Productos de Uso Final,Medicamentos cardiovasculares,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos cardiovasculares,ind_valor_adiciones,5.714285714285714
Productos de Uso Final,Medicamentos cardiovasculares,ind_riesgo_corrupcion,40.30274116579233
Productos de Uso Final,Medicamentos cardiovasculares,perc_valor_adiciones,2.857142857142857
Productos de Uso Final,Medicamentos hematólogos,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos hematólogos,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos hematólogos,HHI_cant,13.580246913580247
Productos de Uso Final,Medicamentos hematólogos,HHI_val,24.097090737061773
Productos de Uso Final,Medicamentos hematólogos,ID_cant,2.7777777777777777
Productos de Uso Final,Medicamentos hematólogos,ID_val,24.09708983653175
Productos de Uso Final,Medicamentos hematólogos,ganadoras,11.111111111111116
Productos de Uso Final,Medicamentos hematólogos,IC4K_cant,55.55555555555556
Productos de Uso Final,Medicamentos hematólogos,IC4K_val,83.95157450807112
Productos de Uso Final,Medicamentos hematólogos,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos hematólogos,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos hematólogos,ind_riesgo_corrupcion,35.552123327559784
Productos de Uso Final,Medicamentos hematólogos,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_prom_oferentes,99.49016751638747
Productos de Uso Final,Medicamentos inmunomoduladores,perc_contr_cerrada_num,83.33333333333334
Productos de Uso Final,Medicamentos inmunomoduladores,perc_contr_cerrada_val,97.15347014045315
Productos de Uso Final,Medicamentos inmunomoduladores,HHI_cant,16.666666666666664
Productos de Uso Final,Medicamentos inmunomoduladores,HHI_val,28.183205395928198
Productos de Uso Final,Medicamentos inmunomoduladores,ID_cant,0
Productos de Uso Final,Medicamentos inmunomoduladores,ID_val,28.18320440595893
Productos de Uso Final,Medicamentos inmunomoduladores,ind_prom_ofertas,91.17647058823529
Productos de Uso Final,Medicamentos inmunomoduladores,ganadoras,0
Productos de Uso Final,Medicamentos inmunomoduladores,IC4K_cant,66.66666666666666
Productos de Uso Final,Medicamentos inmunomoduladores,IC4K_val,95.24455826887976
Productos de Uso Final,Medicamentos inmunomoduladores,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos inmunomoduladores,ind_riesgo_corrupcion,44.454964505888505
Productos de Uso Final,Medicamentos inmunomoduladores,oferentes_prom,7
Productos de Uso Final,Medicamentos inmunomoduladores,ofertas_prom,3
Productos de Uso Final,Medicamentos inmunomoduladores,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,HHI_cant,30.555555555555557
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,HHI_val,27.787724457085123
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ID_cant,24.242424242424242
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ID_val,27.787724251189555
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ganadoras,50
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,IC4K_cant,83.33333333333333
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,IC4K_val,91.93522702813502
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_tiempo_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ind_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,ind_riesgo_corrupcion,46.16856951059393
Productos de Uso Final,Medicamentos para el sistema nervioso autónomo,perc_valor_adiciones,0
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_contr_cerrada_num,100
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_contr_cerrada_val,100
Productos de Uso Final,Medicamentos para el sistema nervioso central,HHI_cant,9.739368998628258
Productos de Uso Final,Medicamentos para el sistema nervioso central,HHI_val,23.7959982356797
Productos de Uso Final,Medicamentos para el sistema nervioso central,ID_cant,6.267806267806268
Productos de Uso Final,Medicamentos para el sistema nervioso central,ID_val,23.79599811667864
Productos de Uso Final,Medicamentos para el sistema nervioso central,ganadoras,37.03703703703704
Productos de Uso Final,Medicamentos para el sistema nervioso central,IC4K_cant,51.85185185185185
Productos de Uso Final,Medicamentos para el sistema nervioso central,IC4K_val,74.43772455674163
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_tiempo_adiciones,3.7037037037037033
Productos de Uso Final,Medicamentos para el sistema nervioso central,ind_valor_adiciones,2.7192765566332504
Productos de Uso Final,Medicamentos para el sistema nervioso central,ind_riesgo_corrupcion,37.35567322603621
Productos de Uso Final,Medicamentos para el sistema nervioso central,perc_valor_adiciones,1.3596382783166252
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_prom_oferentes,99.92716678805536
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_contr_cerrada_num,93.54838709677419
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_contr_cerrada_val,96.80457113578328
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,HHI_cant,3.850156087408948
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,HHI_val,8.033282568974977
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ID_cant,0.6451612903225806
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ID_val,8.033282492704327
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_prom_ofertas,97.05882352941177
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ganadoras,9.677419354838712
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,IC4K_cant,22.58064516129032
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,IC4K_val,49.140537506326694
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_tiempo_adiciones,13.793103448275861
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_valor_adiciones,3.524981914598037
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ind_riesgo_corrupcion,38.48820975687383
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,oferentes_prom,1
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,ofertas_prom,1
Productos de Uso Final,Medicamentos que afectan al sistema respiratorio,perc_valor_adiciones,1.7624909572990184
Productos de Uso Final,Medios impresos,ind_prom_oferentes,98.54333576110706
Productos de Uso Final,Medios impresos,perc_contr_cerrada_num,94.83568075117371
Productos de Uso Final,Medios impresos,perc_contr_cerrada_val,90.21674182438636
Productos de Uso Final,Medios impresos,HHI_cant,0.6524278692499285
Productos de Uso Final,Medios impresos,HHI_val,2.408825840946818
Productos de Uso Final,Medios impresos,ID_cant,0.41866887600110464
Productos de Uso Final,Medios impresos,ID_val,2.408825824895845
Productos de Uso Final,Medios impresos,ind_prom_ofertas,94.11764705882352
Productos de Uso Final,Medios impresos,ganadoras,33.098591549295776
Productos de Uso Final,Medios impresos,IC4K_cant,9.859154929577466
Productos de Uso Final,Medios impresos,IC4K_val,22.93360274674218
Productos de Uso Final,Medios impresos,perc_tiempo_adiciones,2.823529411764706
Productos de Uso Final,Medios impresos,ind_valor_adiciones,1.977534648131491
Productos de Uso Final,Medios impresos,ind_riesgo_corrupcion,34.836500660866605
Productos de Uso Final,Medios impresos,oferentes_prom,20
Productos de Uso Final,Medios impresos,ofertas_prom,2
Productos de Uso Final,Medios impresos,perc_valor_adiciones,0.9887673240657455
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_prom_oferentes,97.81500364166061
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_contr_cerrada_num,79.16666666666666
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_contr_cerrada_val,66.31219599252051
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",HHI_cant,4.513888888888888
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",HHI_val,9.444693853589504
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ID_cant,0.36231884057971014
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ID_val,9.444693656966669
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_prom_ofertas,57.35294117647059
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ganadoras,4.1666666666666625
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",IC4K_cant,20.833333333333332
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",IC4K_val,52.21646932797087
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_tiempo_adiciones,0
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_valor_adiciones,0
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ind_riesgo_corrupcion,30.168013722180564
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",oferentes_prom,30
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",ofertas_prom,14.5
Productos de Uso Final,"Mobiliario institucional, escolar y educativo y accesorios",perc_valor_adiciones,0
Productos de Uso Final,Muebles comerciales e industriales,ind_prom_oferentes,99.01675163874727
Productos de Uso Final,Muebles comerciales e industriales,perc_contr_cerrada_num,66.66666666666666
Productos de Uso Final,Muebles comerciales e industriales,perc_contr_cerrada_val,67.38382975680246
Productos de Uso Final,Muebles comerciales e industriales,HHI_cant,6.666666666666668
Productos de Uso Final,Muebles comerciales e industriales,HHI_val,11.671399522070846
Productos de Uso Final,Muebles comerciales e industriales,ID_cant,0
Productos de Uso Final,Muebles comerciales e industriales,ID_val,11.671399161854508
Productos de Uso Final,Muebles comerciales e industriales,ind_prom_ofertas,94.11764705882352
Productos de Uso Final,Muebles comerciales e industriales,ganadoras,0
Productos de Uso Final,Muebles comerciales e industriales,IC4K_cant,26.666666666666668
Productos de Uso Final,Muebles comerciales e industriales,IC4K_val,59.624068636585214
Productos de Uso Final,Muebles comerciales e industriales,perc_tiempo_adiciones,7.6923076923076925
Productos de Uso Final,Muebles comerciales e industriales,ind_valor_adiciones,6.346866221019454
Productos de Uso Final,Muebles comerciales e industriales,ind_riesgo_corrupcion,34.54048489514355
Productos de Uso Final,Muebles comerciales e industriales,oferentes_prom,13.5
Productos de Uso Final,Muebles comerciales e industriales,ofertas_prom,2
Productos de Uso Final,Muebles comerciales e industriales,perc_valor_adiciones,3.173433110509727
Productos de Uso Final,Muebles de alojamiento,ind_prom_oferentes,98.55061908230152
Productos de Uso Final,Muebles de alojamiento,perc_contr_cerrada_num,60
Productos de Uso Final,Muebles de alojamiento,perc_contr_cerrada_val,57.682149436004735
Productos de Uso Final,Muebles de alojamiento,HHI_cant,4.4444444444444455
Productos de Uso Final,Muebles de alojamiento,HHI_val,8.456190605496422
Productos de Uso Final,Muebles de alojamiento,ID_cant,1.1494252873563218
Productos de Uso Final,Muebles de alojamiento,ID_val,8.456190444550758
Productos de Uso Final,Muebles de alojamiento,ind_prom_ofertas,87.3529411764706
Productos de Uso Final,Muebles de alojamiento,ganadoras,13.33333333333333
Productos de Uso Final,Muebles de alojamiento,IC4K_cant,26.666666666666668
Productos de Uso Final,Muebles de alojamiento,IC4K_val,48.87676819954592
Productos de Uso Final,Muebles de alojamiento,perc_tiempo_adiciones,5
Productos de Uso Final,Muebles de alojamiento,ind_valor_adiciones,3.3333333333333335
Productos de Uso Final,Muebles de alojamiento,ind_riesgo_corrupcion,32.03942601781692
Productos de Uso Final,Muebles de alojamiento,oferentes_prom,19.9
Productos de Uso Final,Muebles de alojamiento,ofertas_prom,4.3
Productos de Uso Final,Muebles de alojamiento,perc_valor_adiciones,1.6666666666666667
Productos de Uso Final,No Definido,perc_contr_cerrada_num,91.66666666666666
Productos de Uso Final,No Definido,perc_contr_cerrada_val,99.32915548397887
Productos de Uso Final,No Definido,HHI_cant,8.333333333333332
Productos de Uso Final,No Definido,HHI_val,14.21701894443445
Productos de Uso Final,No Definido,ID_cant,0
Productos de Uso Final,No Definido,ID_val,14.217018700157352
Productos de Uso Final,No Definido,ganadoras,0
Productos de Uso Final,No Definido,IC4K_cant,33.33333333333333
Productos de Uso Final,No Definido,IC4K_val,63.6321946729556
Productos de Uso Final,No Definido,perc_tiempo_adiciones,0
Productos de Uso Final,No Definido,ind_valor_adiciones,0
Productos de Uso Final,No Definido,ind_riesgo_corrupcion,28.22833658497293
Productos de Uso Final,No Definido,perc_valor_adiciones,0
Productos de Uso Final,Nutrición clínica,perc_contr_cerrada_num,100
Productos de Uso Final,Nutrición clínica,perc_contr_cerrada_val,100
Productos de Uso Final,Nutrición clínica,HHI_cant,72.22222222222223
Productos de Uso Final,Nutrición clínica,HHI_val,69.10228921632974
Productos de Uso Final,Nutrición clínica,ID_cant,66.66666666666666
Productos de Uso Final,Nutrición clínica,ID_val,69.10228772644565
Productos de Uso Final,Nutrición clínica,ganadoras,66.66666666666667
Productos de Uso Final,Nutrición clínica,IC4K_cant,100
Productos de Uso Final,Nutrición clínica,IC4K_val,100
Productos de Uso Final,Nutrición clínica,perc_tiempo_adiciones,0
Productos de Uso Final,Nutrición clínica,ind_valor_adiciones,0
Productos de Uso Final,Nutrición clínica,ind_riesgo_corrupcion,61.33253134289866
Productos de Uso Final,Nutrición clínica,perc_valor_adiciones,0
Productos de Uso Final,Productos de carne y aves de corral,ind_prom_oferentes,99.70866715222141
Productos de Uso Final,Productos de carne y aves de corral,perc_contr_cerrada_num,73.91304347826086
Productos de Uso Final,Productos de carne y aves de corral,perc_contr_cerrada_val,61.979995120134525
Productos de Uso Final,Productos de carne y aves de corral,HHI_cant,4.725897920604915
Productos de Uso Final,Productos de carne y aves de corral,HHI_val,12.743894205567813
Productos de Uso Final,Productos de carne y aves de corral,ID_cant,0.3952569169960474
Productos de Uso Final,Productos de carne y aves de corral,ID_val,12.743894157439506
Productos de Uso Final,Productos de carne y aves de corral,ind_prom_ofertas,95.58823529411765
Productos de Uso Final,Productos de carne y aves de corral,ganadoras,4.347826086956519
Productos de Uso Final,Productos de carne y aves de corral,IC4K_cant,21.73913043478261
Productos de Uso Final,Productos de carne y aves de corral,IC4K_val,64.56059808406943
Productos de Uso Final,Productos de carne y aves de corral,perc_tiempo_adiciones,23.809523809523807
Productos de Uso Final,Productos de carne y aves de corral,ind_valor_adiciones,23.29957141268956
Productos de Uso Final,Productos de carne y aves de corral,ind_riesgo_corrupcion,38.34318658632846
Productos de Uso Final,Productos de carne y aves de corral,oferentes_prom,4
Productos de Uso Final,Productos de carne y aves de corral,ofertas_prom,1.5
Productos de Uso Final,Productos de carne y aves de corral,perc_valor_adiciones,11.64978570634478
Productos de Uso Final,Productos de centro médico,ind_prom_oferentes,98.66472444768148
Productos de Uso Final,Productos de centro médico,perc_contr_cerrada_num,93.08755760368663
Productos de Uso Final,Productos de centro médico,perc_contr_cerrada_val,84.86542069332367
Productos de Uso Final,Productos de centro médico,HHI_cant,0.7326551848627068
Productos de Uso Final,Productos de centro médico,HHI_val,13.642093939500349
Productos de Uso Final,Productos de centro médico,ID_cant,0.273084144051886
Productos de Uso Final,Productos de centro médico,ID_val,13.642093937766841
Productos de Uso Final,Productos de centro médico,ind_prom_ofertas,90.19607843137256
Productos de Uso Final,Productos de centro médico,ganadoras,18.894009216589858
Productos de Uso Final,Productos de centro médico,IC4K_cant,7.83410138248848
Productos de Uso Final,Productos de centro médico,IC4K_val,63.73375295219796
Productos de Uso Final,Productos de centro médico,perc_tiempo_adiciones,6.5420560747663545
Productos de Uso Final,Productos de centro médico,ind_valor_adiciones,3.9711250026837313
Productos de Uso Final,Productos de centro médico,ind_riesgo_corrupcion,37.26324781342673
Productos de Uso Final,Productos de centro médico,oferentes_prom,18.333333333333332
Productos de Uso Final,Productos de centro médico,ofertas_prom,3.3333333333333335
Productos de Uso Final,Productos de centro médico,perc_valor_adiciones,1.9855625013418656
Productos de Uso Final,Productos de cereales y legumbres,ind_prom_oferentes,98.83466860888565
Productos de Uso Final,Productos de cereales y legumbres,perc_contr_cerrada_num,87.06896551724138
Productos de Uso Final,Productos de cereales y legumbres,perc_contr_cerrada_val,97.3522544429467
Productos de Uso Final,Productos de cereales y legumbres,HHI_cant,0.25624256837098697
Productos de Uso Final,Productos de cereales y legumbres,HHI_val,1.2287888821019652
Productos de Uso Final,Productos de cereales y legumbres,ID_cant,0.08397355726281937
Productos de Uso Final,Productos de cereales y legumbres,ID_val,1.2287888807100922
Productos de Uso Final,Productos de cereales y legumbres,ind_prom_ofertas,91.17647058823529
Productos de Uso Final,Productos de cereales y legumbres,ganadoras,19.482758620689655
Productos de Uso Final,Productos de cereales y legumbres,IC4K_cant,2.9310344827586206
Productos de Uso Final,Productos de cereales y legumbres,IC4K_val,14.979016632704688
Productos de Uso Final,Productos de cereales y legumbres,perc_tiempo_adiciones,5.190311418685121
Productos de Uso Final,Productos de cereales y legumbres,ind_valor_adiciones,6.26444676541685
Productos de Uso Final,Productos de cereales y legumbres,ind_riesgo_corrupcion,32.92162734369293
Productos de Uso Final,Productos de cereales y legumbres,oferentes_prom,16
Productos de Uso Final,Productos de cereales y legumbres,ofertas_prom,3
Productos de Uso Final,Productos de cereales y legumbres,perc_valor_adiciones,3.132223382708425
Productos de Uso Final,Productos de examen y control del paciente,ind_prom_oferentes,98.49478028647731
Productos de Uso Final,Productos de examen y control del paciente,perc_contr_cerrada_num,82.6086956521739
Productos de Uso Final,Productos de examen y control del paciente,perc_contr_cerrada_val,80.17734306163375
Productos de Uso Final,Productos de examen y control del paciente,HHI_cant,0.9918551191393031
Productos de Uso Final,Productos de examen y control del paciente,HHI_val,7.607099635726945
Productos de Uso Final,Productos de examen y control del paciente,ID_cant,0.5112330566108532
Productos de Uso Final,Productos de examen y control del paciente,ID_val,7.607099632392808
Productos de Uso Final,Productos de examen y control del paciente,ind_prom_ofertas,80.75980392156863
Productos de Uso Final,Productos de examen y control del paciente,ganadoras,25.60386473429952
Productos de Uso Final,Productos de examen y control del paciente,IC4K_cant,11.594202898550725
Productos de Uso Final,Productos de examen y control del paciente,IC4K_val,50.374264745321625
Productos de Uso Final,Productos de examen y control del paciente,perc_tiempo_adiciones,5.46448087431694
Productos de Uso Final,Productos de examen y control del paciente,ind_valor_adiciones,1.8153608539910875
Productos de Uso Final,Productos de examen y control del paciente,ind_riesgo_corrupcion,34.37774348206201
Productos de Uso Final,Productos de examen y control del paciente,oferentes_prom,20.666666666666668
Productos de Uso Final,Productos de examen y control del paciente,ofertas_prom,6.541666666666667
Productos de Uso Final,Productos de examen y control del paciente,perc_valor_adiciones,0.9076804269955437
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_oferentes,93.9791211459092
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_num,89.47368421052632
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_contr_cerrada_val,98.98993480098359
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_cant,5.263157894736842
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,HHI_val,21.272908425991208
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_cant,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ID_val,21.272908420207486
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_prom_ofertas,23.529411764705888
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ganadoras,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_cant,21.052631578947366
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,IC4K_val,83.81219376564577
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_tiempo_adiciones,20
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_valor_adiciones,0
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ind_riesgo_corrupcion,35.18254181441894
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,oferentes_prom,82.66666666666667
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,ofertas_prom,26
Productos de Uso Final,Productos de hacer imágenes diagnósticas médicas y de medicina nuclear,perc_valor_adiciones,0
Productos de Uso Final,Productos de panadería,perc_contr_cerrada_num,55.55555555555556
Productos de Uso Final,Productos de panadería,perc_contr_cerrada_val,83.4205060388205
Productos de Uso Final,Productos de panadería,HHI_cant,11.11111111111111
Productos de Uso Final,Productos de panadería,HHI_val,62.8572632507628
Productos de Uso Final,Productos de panadería,ID_cant,0
Productos de Uso Final,Productos de panadería,ID_val,62.857263132172804
Productos de Uso Final,Productos de panadería,ganadoras,0
Productos de Uso Final,Productos de panadería,IC4K_cant,44.44444444444444
Productos de Uso Final,Productos de panadería,IC4K_val,95.29376520880788
Productos de Uso Final,Productos de panadería,perc_tiempo_adiciones,44.44444444444444
Productos de Uso Final,Productos de panadería,ind_valor_adiciones,29.150858175248416
Productos de Uso Final,Productos de panadería,ind_riesgo_corrupcion,40.077579756074485
Productos de Uso Final,Productos de panadería,perc_valor_adiciones,14.575429087624208
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_prom_oferentes,98.0213644088371
