nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
CONCEJO MPAL. DE CONTADERO,Contadero,52210,52,TDD,Nariño,0.9186250202283333,-77.52468199696666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. ISMAEL SANTOFIMIO TRUJILLO,Ibagué,73001,73,TDC,Tolima,4.431118867816571,-75.215119342,NA,NA,100,100,50,50.18495259746645,0,50.18495108761525,NA,NA,0,100,100,0,0,0,45.47135932704241
ALC. COVEÑAS,Coveñas,70221,70,TDM2,Sucre,9.389444070986666,-75.67473699286667,NA,NA,88.88888888888889,88.5418753092016,11.11111111111111,16.308555694625966,0,16.308555275505768,NA,NA,0,100,72.92828942678106,0,0,0,34.34352003914624
PERSONERÍA DISTRITAL DE BARRANQUILLA,Barranquilla,8001,8,Distrito Capital,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. JOSÉ INOCENCIO CHINCA - FORTUL,Fortul,81300,81,TDD,Arauca,6.71650556742125,-71.618967497875,NA,NA,100,100,50,58.306280306041025,0,58.30627787857201,NA,NA,0,100,100,0,0,0,46.209661846003726
I.E. TIERRA SECA - FORTUL,Fortul,81300,81,TDD,Arauca,6.71650556742125,-71.618967497875,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
COLEGIO TÉCNICO MICRO EMPRESARIAL EL CARMEN - FLORIDABLANCA,Floridablanca,68276,68,TDC,Santander,7.065554132294166,-73.082999213975,NA,NA,100,100,50,65.82480989469948,0,65.8248083165113,NA,NA,0,100,100,0,0,0,46.89316453588177
I.E. GUATEQUE MONTERÍA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,49.999999999999986,51.65269652464849,40,51.652694298696176,NA,NA,50,100,100,0,0,0,53.786608774968045
I.E. GUASIMAL MONTERÍA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,21.875,22.78340017759816,10.714285714285714,22.783398339974173,NA,NA,25,100,84.0244855967323,0,0,0,42.21792468078329
I.E. VICTORIA MANZUR MONTERIA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,42,41.09337107691327,35.55555555555556,41.09337079535901,NA,NA,60,100,100,0,0,0,52.604447875678986
I.E. SAN ANTERITO - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
IED. BOSANOVA,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,50,55.892932454145814,0,55.892929781157875,NA,NA,0,100,100,0,0,0,45.99026658674053
ALC. SAN ANDRÉS DE CUERQUIA,San Andrés de Cuerquía,5647,5,TDM6,Antioquia,6.9168085123,-75.6747325261,NA,NA,50,86.58540331535738,37.5,75.87007769388914,16.666666666666664,75.87007734441376,NA,NA,25,100,100,0,0,0,44.69292251599211
CONCEJO GUADUAS,Guaduas,25320,25,TDD,Cundinamarca,5.1191573602750005,-74.60484330948333,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CONCEJO MPAL. DE SARAVENA,Saravena,81736,81,TDC,Arauca,6.984473038489333,-71.79184704158666,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CAMARA DE COMERCIO DE AGUACHICA,Aguachica,20011,20,TDC,Cesar,8.191252773696364,-73.66033232908183,NA,NA,100,100,33.33333333333333,35.41681378433725,0,35.41680021643815,NA,NA,0,100,100,0,0,0,42.61364973797005
IED. ALEMANIA UNIFICADA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,13.580246913580247,21.919659415193625,2.7777777777777777,21.91965780120067,NA,NA,11.111111111111114,100,84.08819316616301,0,0,0,39.40699894398416
E.S.E. HOSP. SAGRADO CORAZÓN DE JESÚS DE SOCHA,Socha,15757,15,TDM6,Boyacá,5.988503365506666,-72.7147028604,NA,NA,100,100,50,50,0,49.99999825443368,NA,NA,0,100,100,0,0,0,45.45454545454545
I.E. DE GUARANDA INSTEGUA - GUARANDA,Guaranda,70265,70,TDC,Sucre,8.411011254477,-74.66318332799,NA,NA,50,39.47528964604045,50,52.21539056069487,0,52.21538948498483,NA,NA,0,100,100,50,4.872083321768121,2.4185158855196427,40.81647994672937
ALC. CALIMA (DARIEN),Calima,76126,76,TDM6,Valle del Cauca,3.932988747366,-76.46007863352,NA,NA,92.3076923076923,99.45116122206721,11.242603550295858,30.64802796429764,3.8461538461538463,30.64802780272667,NA,NA,23.076923076923066,100,86.6828300142229,38.46153846153847,10.465243962015258,5.194976583197489,45.57974099894582
INST. NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR (INFOTEP CESAR),San Juan del Cesar,44650,44,Nacional Centralizado,La Guajira,10.795746014171428,-73.037101532475,NA,NA,66.66666666666666,25.39981185324553,33.33333333333333,59.094453033667286,0,59.094452264042694,NA,NA,0,100,100,0,0,0,34.954024080628436
I.E. SIMÓN BOLÍVAR DE CAMAJÓN - SUCRE,Sucre,70771,70,Nacional Centralizado,Sucre,8.834683730888125,-74.70826460160625,NA,NA,100,100,50,73.43270001988962,0,73.43269647814114,NA,NA,0,100,100,0,0,0,47.58479091089906
I.E. JORGE MENDOZA LLAMAS - SUCRE,Sucre,70771,70,Nacional Centralizado,Sucre,8.834683730888125,-74.70826460160625,NA,NA,100,100,55.55555555555555,50.744622457885136,33.33333333333333,50.74461719443324,NA,NA,33.33333333333334,100,100,0,0,0,52.08789497091885
I.E. ESCUELA NORMAL SUPERIOR DE LA MOJANA - MAJAGUAL,Majagual,70429,70,TDC,Sucre,8.554185508706842,-74.71154211279473,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. DEPTAL. DE LA RECREACIÓN Y EL DEPORTE DE VICHADA - INDEVI,Puerto Carreño,99001,99,TDD,Vichada,5.99372255761875,-68.037720512875,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
CENTRO EDUCATIVO MARÍA INMACULADA - PUERTO CARREÑO,Puerto Carreño,99001,99,TDC,Vichada,5.99372255761875,-68.037720512875,NA,NA,100,100,50,50.23666685042038,33.33333333333333,50.23666558522566,NA,NA,50,100,100,0,0,0,53.051818198523065
E.S.E. HOSP. SAN JUAN DEL SUROESTE - HISPANIA,Hispania,5353,5,TDD,Antioquia,5.79946157519,-75.9065882653,NA,NA,100,100,17.35537190082645,17.385779729538125,9.090909090909092,17.385779090756852,NA,NA,45.45454545454546,90.90909090909092,72.60440265674897,0,0,0,41.16364543105991
I.E. EL CAUCHAL - SAN BENITO ABAD,San Benito Abad,70678,70,Nacional Centralizado,Sucre,8.871965604924615,-75.00787030055,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. SAN LUCAS - EL MOLINO,El Molino,44110,44,TDD,La Guajira,10.6535025126,-72.9267433428,NA,NA,100,100,15.789473684210522,18.817337067050993,11.11111111111111,18.81733593519171,NA,NA,52.631578947368425,73.68421052631578,80.19513405706931,0,0,0,41.111713217556925
ALC. LIBORINA,Liborina,5411,5,TDM6,Antioquia,6.723082723591111,-75.78982737223333,NA,NA,83.33333333333333,87.6646631088155,9.72222222222222,24.15743868728246,1.5151515151515151,24.157437851112366,NA,NA,8.333333333333343,100,70.66406045605407,0,0,0,35.03547296874477
I.E.T. PABLO SEXTO - PLANADAS,Planadas,73555,73,TDD,Tolima,3.17970868244625,-75.67183625595,NA,NA,100,100,25,45.57541636708947,0,45.57541435176713,NA,NA,0,100,100,0,0,0,42.77958330609904
ALC. FILANDIA,Filandia,63272,63,TDM6,Quindío,4.690384217705,-75.6833658936,NA,NA,94.11764705882352,86.77064122030654,6.5743944636678195,8.50906377937025,0.7352941176470588,8.509062451602595,NA,NA,5.882352941176478,100,48.12045377754226,0,0,0,31.882713396230358
I.E. ANTONIO NARIÑO - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,50,52.662721893491124,0,52.66272007282651,NA,NA,0,100,100,0,0,0,45.696611081226465
E.S.E. CAMU DEL PRADO,Montería,23001,23,TDM2,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,25,35.72920163000662,14.285714285714285,35.72920146479264,NA,NA,37.5,100,98.92035146662425,0,0,0,46.49411521657683
ALC. TIMANÁ,Timaná,41807,41,TDM6,Huila,1.9581265802318182,-75.90429370555455,NA,NA,100,100,12.42603550295858,24.136472134119416,5.128205128205128,24.13647190006157,NA,NA,23.076923076923066,100,81.54095690661264,0,0,0,40.5735084317108
INST. DE SERVICIOS VARIOS DE IPIALES ISERVI E.S.P.,Ipiales,52356,52,TDD,Nariño,0.792773080788,-77.55387951526666,NA,NA,100,100,55.55555555555555,56.859629624397655,33.33333333333333,56.859627461005665,NA,NA,33.33333333333334,100,100,0,0,0,52.64380471332908
I.E. FRANCISCO ANTONIO ZEA - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ENVIGADO 2020 - ALCALDIA,Envigado,5266,5,Territorial,Antioquia,6.154151792923043,-75.54186751680434,42,94.97005988023952,0,0,100,100,NA,NA,9,88.60759493670886,0,NA,NA,NA,0,0,42.619739424105376
INST. NACIONAL PENITENCIARIO Y CARCELARIO SILVA - Contratos,Silvia,19743,19,Nacional,Cauca,2.6674713919675,-76.38837275775,41.5,95.02994011976048,0,0,50,51.820825995073385,0,51.820814962388084,4.5,94.30379746835443,0,100,100,NA,0,0,40.92954696526569
PERSONERÍA BOYACÁ,Boyacá,15104,15,TDM6,Boyacá,5.45423716391,-73.3623027174,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
EMPRESAS PÚBLICAS DE PUERTO BOYACÁ E.S.P.,Puerto Boyacá,15572,15,TDD,Boyacá,5.94201699714381,-74.4857777821238,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. GALAPA,Galapa,8296,8,TDM6,Atlántico,10.8973947898,-74.898289569,NA,NA,100,100,20,30.809338651703328,0,30.809338611775257,NA,NA,0,100,97.11463478553853,0,0,0,40.720361221567444
NUEVA E.S.E. HOSP. DEPTAL. SAN FRANCÍSCO DE ASÍS DE QUIBDO,Quibdó,27001,27,TDD,Chocó,5.796694929283846,-76.65123039172693,NA,NA,100,100,50,62.44121111072495,0,62.44121021672361,NA,NA,0,100,100,0,0,0,46.58556464642954
GOBERNACIÓN,San Miguel,86757,86,TDD,Putumayo,0.32066583908792307,-76.92924945843846,135.33333333333334,83.79241516966067,91.92462987886944,96.41265820996009,0.16393472318580415,3.141460466430665,0.029384769982550525,3.1414604659912957,1,98.73417721518987,9.286675639300128,4.172274562584119,29.190044937298083,10.675675675675675,2.582699407774796,1.2820592614493056,33.1836992244124
E.S.E. HOSP. SAN ANTONIO DE MONTEBELLO,Montebello,5467,5,TDD,Antioquia,5.9214062353075,-75.533046899675,NA,NA,100,100,26.530612244897956,35.09104270732244,14.285714285714285,35.09104128075216,NA,NA,28.57142857142857,100,100,0,0,0,45.861708891760294
ALC. SUAZA,Suaza,41770,41,TDM6,Huila,1.911681817182,-75.8205117664,NA,NA,50,89.9469938202209,21.875,39.01198681851833,10.714285714285714,39.01198665540499,NA,NA,25,100,94.93016321966701,0,0,0,39.225311779335634
RESGUARDO INDIGENA ARHUACO DE LA SIERRA NEVADA - VALLEDUPAR,Valledupar,20001,20,TDC,Cesar,10.476759818593422,-73.36721239062632,NA,NA,100,100,20,44.46310043224393,0,44.46310019482021,NA,NA,0,100,100,0,0,0,42.22391822111308
E.S.E. FABIO JARAMILLO LONDOÑO,Florencia,18001,18,TDD,Caquetá,1.6759983438845454,-75.54067328223637,NA,NA,100,100,42.857142857142854,65.21204034273089,33.33333333333333,65.21204003181464,NA,NA,57.142857142857146,100,100,14.285714285714285,5.244319073506984,2.603294761265978,56.42533652695922
E.S.E. HOSP. SAN ROQUE DE GUACARÍ,Guacarí,76318,76,TDC,Valle del Cauca,3.7780688125733333,-76.30045690446667,NA,NA,100,100,50,65.03642039542143,0,65.036419267564,NA,NA,0,100,100,0,0,0,46.82149276322013
E.S.E CAMU SANTA TERESITA - LORICA,Lorica,23417,23,TDD,Córdoba,9.155135375306667,-75.88639118174,NA,NA,100,100,25,36.864652446165785,0,36.86465077763382,NA,NA,0,100,100,0,11.942923076923078,5.928500658440153,43.612370561957185
INST. MPAL. DE RECREACIÓN Y DEPORTES DE SOACHA,Soacha,25754,25,TDM2,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ORGANIZACIÓN DEPORTIVA DE CÓRDOBA - ORDECO,Córdoba,52215,52,TDD,Nariño,0.86295835651775,-77.5286008885,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. TENERIFE,Tenerife,47798,47,TDM6,Magdalena,9.923791189272,-74.80036557484,NA,NA,100,100,25,42.336971822096466,0,42.33697134848451,NA,NA,0,100,100,0,0,0,42.485179256554225
ALC. LA ESPERANZA,La Esperanza,54385,54,TDM6,Norte de Santander,7.6923964793133335,-73.36962423846667,NA,NA,100,100,11.418685121107263,28.779040183295955,5.88235294117647,28.779040076874534,NA,NA,29.411764705882348,100,91.870035474881945,5.88235294117647,2.7782531194295896,1.3791326747869512,43.400147014703364
E.S.E. HOSP. ISABEL CELIS YÁÑEZ - CÚCUTA,Cúcuta,54001,54,TDD,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SAGRADO CORAZÓN DE JESÚS - GALERAS,Galeras,70235,70,Nacional Descentralizado,Sucre,9.123120030666666,-74.9482312048,NA,NA,100,100,55.55555555555555,59.478602350178924,33.33333333333333,59.47859913330116,NA,NA,33.33333333333334,100,100,0,0,0,52.88189314294556
ALC. GACHALÁ,Gachala,25293,25,TDM6,Cundinamarca,4.7069850731525005,-73.489415661725,NA,NA,79.3103448275862,74.63906471353499,5.11296076099881,16.33885971266649,1.7241379310344827,16.3388595037798,NA,NA,24.13793103448276,48.275862068965516,65.61305383889639,13.793103448275861,3.4482758620689653,1.711733851678296,30.373211640926254
ALC. BETULIA,Betulia,68092,68,TDM6,Santander,7.0606166927575,-73.396696058775,NA,NA,87.5,93.550848915795,8.59375,21.6525835330946,2.5,21.65258336309983,NA,NA,18.75,100,82.52004738894388,12.5,1.7906398242594452,0.8888786529709685,39.1133407559149
I.E. PATIO BONITO - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,22,42.95359547962981,13.333333333333334,42.95359477405804,NA,NA,30,100,95.7823815234174,0,0,0,45.82448275785278
I.E. EL DORADO - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,22.222222222222218,40.51332246956314,6.666666666666667,40.513321890381455,NA,NA,16.666666666666657,100,95.52129000556586,16.666666666666664,18.45333261710592,9.16028629392404,47.8064048734892
I.E. MOGAMBO - MONTERÍA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,15.625,18.586105379686295,3.571428571428571,18.586104650449936,NA,NA,12.5,100,75.6132034856099,0,0,0,38.717794312429525
CONCEJO YOPAL,Yopal,85001,85,TDM4,Casanare,5.265224040720909,-72.29263869425455,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. ACANDÍ,Acandí,27006,27,TDM6,Chocó,8.4879568591975,-77.261832437675,NA,NA,50,94.09572959688653,16.666666666666664,37.212622592993874,0,37.21262243179562,NA,NA,0,100,96.41919682513222,0,0,0,35.85401960742539
ALC. CEPITA,Cepitá,68160,68,TDM6,Santander,6.75351840155,-72.9735364646,NA,NA,100,100,25,25.54415012045083,0,25.544142754884618,NA,NA,0,100,100,0,0,0,40.958559101859166
I.E. LOS LIBERTADORES - SOCHA,Almeida,15022,15,TDC,Boyacá,4.97085650862,-73.3789331048,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. ESCUELA NORMAL SUPERIOR DE ACACIAS,Acacias,50006,50,TDM2,Meta,3.9882049999999998,-73.765802,NA,NA,100,100,33.33333333333333,37.039591266399135,0,37.039589564368285,NA,NA,0,100,100,0,0,0,42.76117496361204
ALC. CIENEGA,Ciénega,15189,15,TDM6,Boyacá,5.40870219185,-73.2960612914,NA,NA,60.00000000000001,89.15310768659394,28.000000000000004,68.5439982267314,10,68.54399812164984,NA,NA,20,100,100,0,0,0,43.24519144666594
ALC. GUATEQUE,Guateque,15322,15,TDM6,Boyacá,5.00732089514,-73.4712069731,NA,NA,66.66666666666666,67.30955632946774,11.111111111111112,14.801837524551223,4.761904761904762,14.801837034145684,NA,NA,26.66666666666667,100,67.41839071576916,13.333333333333334,3.954545454545454,1.9630475035383363,34.36246000614131
ALC. RAMIRIQUÍ,Ramiriquí,15599,15,TDM6,Boyacá,5.338604402952,-73.32353072624,NA,NA,66.66666666666666,94.49137226827668,22.222222222222218,59.02446741251267,6.666666666666667,59.0244673258145,NA,NA,16.666666666666657,100,99.08878692153257,33.33333333333333,14.828317691690563,7.360818673329003,47.304483502081546
ALC. TENZA,Tenza,15798,15,TDM6,Boyacá,5.0770743509,-73.4205891075,NA,NA,60.00000000000001,65.06060283329552,10,15.345301504527145,0,15.345300956785282,NA,NA,0,100,72.07276532754182,0,0,0,29.31624269685132
I.E. HECTOR JULIO GOMEZ - SUTAMARCHÁN,Sutamarchán,15776,15,TDD,Boyacá,5.61978141908,-73.6205860962,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. JUAN LOZANO SANCHEZ - COYAIMA,Coyaima,73217,73,TDD,Tolima,3.7530830186166666,-75.08991458481667,NA,NA,100,100,50,63.506018184879764,0,63.50601526372513,NA,NA,0,100,100,0,0,0,46.68236528953452
I.E.T. CARLOS BLANCO NASSARANZOATEGUI,Anzoátegui,73043,73,TDD,Tolima,4.6232456878375,-75.1000237675,NA,NA,100,100,50,50.18685896722496,0,50.18685692320548,NA,NA,0,100,100,0,0,0,45.471532633384086
ALC. VERSALLES,Versalles,76863,76,TDM6,Valle del Cauca,4.6046177420662495,-76.18988552565,NA,NA,100,100,22.222222222222218,46.63012047733365,6.666666666666667,46.63011955694788,NA,NA,16.666666666666657,100,96.37846271778265,0,0,0,44.414921704606535
I.E. LAS MESAS -INSEM¿ - EL TABLON DE GÓMEZ,El Tablón de Gómez,52258,52,TDC,Nariño,1.43477169291,-77.0516945879,NA,NA,100,100,33.33333333333333,33.57160328087681,0,33.57160184771485,NA,NA,0,100,100,0,0,0,42.445903328564555
I.E. INMACULADA CONCEPCIÓN,Candelaria,76130,76,TDD,Valle del Cauca,3.399602345184,-76.391730188104,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. NARANJAL - QUIMBAYA,Quimbaya,63594,63,TDD,Quindío,4.60759487957375,-75.768545935075,NA,NA,100,100,33.33333333333333,34.92621892822229,0,34.926212784868035,NA,NA,0,100,100,0,0,0,42.569050205595964
INSTITUCION EDUCATIVA SILVANIA - GIGANTE,Gigante,41306,41,TDC,Huila,2.365318666784,-75.5108895444,NA,NA,100,100,50,53.532079085588734,0,53.53207685687117,NA,NA,0,100,100,0,0,0,45.77564355323534
I.E. INST. CALARCA,Calarcá,63130,63,TDC,Quindío,4.451251391238333,-75.70156327689166,NA,NA,100,100,50,66.10737872740692,0,66.1073760263688,NA,NA,0,100,100,50,0,0,51.46430715703699
E.S.E. CENTRO DE SALUD SANTIAGO - MALLAMA,Mallama,52435,52,TDD,Nariño,1.1706520637416666,-77.91853789676667,NA,NA,100,100,24,28.259640722167813,15.555555555555555,28.259639635011446,NA,NA,40,100,93.80351412816552,0,0,0,45.6017009459899
ALC. VILLAGÓMEZ,Villagómez,25871,25,TDM2,Cundinamarca,5.27302375544,-74.1951454569,NA,NA,66.66666666666666,60.4854005872869,16.666666666666664,44.2346422846087,9.090909090909092,44.23464201112007,NA,NA,33.33333333333334,100,98.03829012462988,0,8.332547807125037,4.136300204133267,40.08952334230541
I.E. MPAL. LICEO SUR ANDINO - PITALITO,Pitalito,41551,41,TDC,Huila,1.875245253256,-76.09112675475,NA,NA,100,100,50,73.61343207643169,33.33333333333333,73.61343128285067,NA,NA,50,100,100,0,0,0,55.176978673615004
HOSP. SAN JOSÉ DE GUACHETÁ,Guachetá,25317,25,Nacional Descentralizado,Cundinamarca,5.3837411918999996,-73.6870982163,NA,NA,100,100,33.33333333333333,35.185508921359,0,35.185507556930474,NA,NA,0,100,100,0,0,0,42.59262202315385
ALC. VENECIA - OSPINA PEREZ,Venecia,25506,25,TDM2,Cundinamarca,4.067143691126667,-74.4929666913,NA,NA,100,100,14.285714285714285,26.370070668140183,0,26.370069596108443,NA,NA,0,100,86.60650645404338,0,0,0,38.84202649162708
E.S.E. HOSP. LOCAL FUENTEDEORO,Fuente de Oro,50287,50,TDD,Meta,3.36923966318,-73.55576359292222,NA,NA,100,100,26.530612244897956,39.220900678247204,14.285714285714285,39.22089892623368,NA,NA,28.57142857142857,100,96.8291487705745,0,0,0,45.948891322805686
EMPRESAS PÚBLICAS DE SUAZA S.A. E.S.P.,Suaza,41770,41,TDD,Huila,1.911681817182,-75.8205117664,NA,NA,100,100,50,57.03125,0,57.031244628905576,NA,NA,0,100,100,0,0,0,46.09375
I.E. JUANA DE CAICEDO Y CUERO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,25,37.18299973409517,0,37.18299662911006,NA,NA,0,100,100,0,0,0,42.0166363394632
ALC. DISTRACCIÓN,Distracción,44098,44,TDM2,La Guajira,10.881936638166668,-72.90198839463334,NA,NA,100,100,12.499999999999996,17.140343156433183,4.545454545454546,17.140342911526105,NA,NA,25,100,74.90623088041,0,0,0,39.462911689299794
ALC. USIACURI,Usiacurí,8849,8,TDM6,Atlántico,10.7429781944,-74.9769826088,NA,NA,100,100,28.000000000000004,58.55733665249524,10,58.557336440673744,NA,NA,20,100,100,0,0,0,46.95975787749957
I.E. DOIMA,Piedras,73547,73,TDC,Tolima,4.50597354894,-74.89613921012,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E. CAMPOALEGRE EUCLIDES BARRAGAN DE LA VEREDA CAMPOALEGRE - LÍBANO,Líbano,73411,73,TDD,Tolima,4.878521567168333,-75.04040764065,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. VIRGEN DE LOURDES - BUESACO,Buesaco,52110,52,TDD,Nariño,1.3627983999283333,-77.12960183936667,NA,NA,100,100,12.499999999999996,22.303031610677003,4.545454545454546,22.303031259191012,NA,NA,25,100,85.48879397009635,0,0,0,40.894298193293444
ALC. FÚQUENE,Fúquene,25288,25,TDM6,Cundinamarca,5.412996408756666,-73.77421275323333,NA,NA,75,91.17881641810169,12.5,33.5659029874288,0,33.56590265898829,NA,NA,0,100,91.25050230797419,0,0,0,36.68138379213679
I.E. ALFONSO LÓPEZ PUMAREJO - TULUÁ,Tuluá,76834,76,TDD,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. SAN CARLOS - AIPE,Aipe,41016,41,TDD,Huila,3.2544124081066665,-75.38393217305,NA,NA,100,100,10,10.042533081285447,0,10.042531125688296,NA,NA,0,100,100,0,0,0,38.18568482557141
ALC. CHITA,Chita,15183,15,TDM6,Boyacá,6.18708299638,-72.4718923521,NA,NA,50,69.1585699535766,25,46.04605689279898,0,46.04605647268397,NA,NA,0,100,100,0,0,0,35.47314789512505
ALC. CHITARAQUE,Chitaraque,15185,15,TDM6,Boyacá,6.02742513316,-73.4471004029,NA,NA,100,100,10,21.462332601399574,0,21.462331924974055,NA,NA,0,100,84.32478993905073,0,0,0,37.79882932185912
I.E. PATIO BONITO - LA CELIA,La Celia,66383,66,TDC,Risaralda,4.998848672179999,-75.9914494371,NA,NA,100,100,55.55555555555555,50.14892954294075,33.33333333333333,50.148925952021926,NA,NA,33.33333333333334,100,100,0,0,0,52.03374106956027
E.S.E. HOSP. DIVINO NIÑO - RIVERA,Rivera,41615,41,TDD,Huila,2.792846343046,-75.26238955916,NA,NA,100,100,25,33.92766462365272,0,33.92766187940501,NA,NA,0,100,100,0,0,0,41.72069678396843
I.E. POTRERO GRANDE - COLOMBIA,Colombia,41206,41,TDD,Huila,3.4981968044366667,-74.74190197856666,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DISTRITAL LAS GARDENIAS - BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,50,52.00056782515821,0,52.00056672800234,NA,NA,0,100,100,50,25,12.410070424667646,53.58278529543871
HOSP. NUESTRA SEÑORA DE FÁTIMA - FLANDES,Flandes,73275,73,TDD,Tolima,4.2350967336859995,-74.834463626,NA,NA,100,100,25,41.24038357453262,0,41.24038184554578,NA,NA,0,100,100,0,0,0,42.3854894158666
E.S.E. HOSP. CENTRO DE PLANADAS,Planadas,73555,73,TDD,Tolima,3.17970868244625,-75.67183625595,NA,NA,100,100,100,100,100,100,NA,NA,66.66666666666667,100,100,0,0,0,69.6969696969697
E.S.E. HOSP. SANTA LUCIA - FREDONIA,Fredonia,5282,5,TDD,Antioquia,5.900460017165,-75.68952486873333,NA,NA,100,100,33.33333333333333,35.40268823791231,0,35.40268287491379,NA,NA,0,100,100,0,0,0,42.61236559738597
E.S.E. HOSP. CAMILO VILLAZON PUMAREJO - PUEBLO BELLO,Pueblo Bello,20570,20,TDD,Cesar,10.400784592099999,-73.63321115721666,NA,NA,100,100,33.33333333333333,53.09901583348998,0,53.099015292888254,NA,NA,0,100,100,33.33333333333333,16.543209876543212,8.212095984718346,49.5019080328562
ALC. CORRALES,Corrales,15215,15,TDM6,Boyacá,5.82810220795,-72.8447948409,NA,NA,87.5,97.3683952213531,21.875,39.249524527820974,10.714285714285714,39.249523728464744,NA,NA,37.5,100,91.24465090144174,0,0,0,44.13198694226377
INST. TÉCNICO INTEGRADO DE TRINIDAD,Trinidad,85430,85,TDM6,Casanare,5.309782973548,-71.3606233801,NA,NA,100,100,16.666666666666664,23.943258692999326,0,23.943256922207627,NA,NA,0,100,89.97292244363886,0,0,0,39.143895254845894
E.S.E. CENTRO HOSP. DIVINO NIÑO - TUMACO,San Andrés de Tumaco,52835,52,TDD,Nariño,1.655869772612585,-78.66949213342653,NA,NA,100,100,55.55555555555555,99.072414117480335,33.33333333333333,99.07241411603901,NA,NA,33.33333333333334,100,100,0,0,0,56.481330576336596
