nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR- ALDANA,Aldana,52022,52,TDC,Nariño,0.8715145951226666,-77.68937451833334,NA,NA,0,0,33.33333333333333,34.776053877581106,0,34.77604942244861,NA,NA,0,100,100,0,0,0,24.373580655537676
INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS - IPIALES,Ipiales,52356,52,TDD,Nariño,0.792773080788,-77.55387951526666,NA,NA,0,0,37.5,41.59092719100482,16.666666666666664,41.590924242064276,NA,NA,25,100,100,0,0,0,29.159781259788318
INSTITUCION EDUCATIVA SUCRE - IPIALES,Ipiales,52356,52,TDC,Nariño,0.792773080788,-77.55387951526666,NA,NA,0,0,33.33333333333333,36.52344099320203,0,36.52343883009237,NA,NA,0,100,100,0,0,0,24.53243402968503
ALC. ZONA BANANERA,Zona Bananera,47980,47,TDM2,Magdalena,10.797184830464285,-74.17322086896786,NA,NA,0,0,18.75,33.30407704031646,7.142857142857142,33.30407687432103,NA,NA,25,100,92.93966110134359,0,0,0,25.194235934956108
REGISTRADURIA NACIONAL DEL ESTADO CIVIL - DELEGACIÓN DEPTAL. DE NARIÑO,No definido,0,NA,Nacional,No definido,NA,NA,42,94.97005988023952,0,0,100,100,NA,NA,16,79.74683544303798,0,NA,NA,NA,0,0,41.63521059147528
ALC. EL CAIRO,El Cairo,76246,76,TDM6,Valle del Cauca,4.771677432665,-76.1973846524,NA,NA,0,0,11.111111111111112,30.501981169143118,4.761904761904762,30.50198083228172,NA,NA,33.33333333333334,66.66666666666666,86.34315295478201,0,0,0,21.156195454267365
I.E. REPUBLICA DE VENEZUELA - BUENAVENTURA,Buenaventura,76109,76,TDD,Valle del Cauca,3.883085,-77.019447,NA,NA,0,0,25,38.40491183524462,0,38.4049099695034,NA,NA,0,100,100,0,0,0,23.945901075931328
C.D.C. DE VALLEDUPAR,Valledupar,20001,20,No Definido,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,49.999999999999986,43.93386088294767,40,43.933856639067145,NA,NA,50,100,100,0,0,0,34.90307826208615
CAJA DE LA VIVIENDA POPULAR - Procesos de selección,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,42.5,94.91017964071857,0,0,50,77.46731336122822,0,77.46731260915428,13,83.54430379746836,0,100,100,NA,0,0,42.1601497332846
ALC. PUENTE NACIONAL,Puente Nacional,68572,68,TDM6,Santander,5.8234175723220005,-73.6632605446,NA,NA,0,0,15.625,18.93194159510475,3.571428571428571,18.931940739423816,NA,NA,12.5,100,80.78269415611243,12.5,5.127278819905749,2.5451956496774866,22.871230799293542
CORPORACION AUTONOMA REGIONAL DE CALDAS CORPOCALDAS - EQUIPO DE CONTRATACIÓN I- MÍNIMA CUANTÍA,Manizales,17001,17,Nacional,Caldas,5.072044001579545,-75.55864115124545,29,96.52694610778443,0,0,33.33333333333333,35.975203144988214,0,35.97520192678963,6.666666666666667,91.56118143459916,0,100,100,NA,0,0,38.11638866839209
ESCUELA DE POSTGRADOS DE POLICÍA MIGUEL ANTONIO LLERAS PIZARRO - GRUPO CONTRATOS ESPOL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,80,90.41916167664671,0,0,25,29.432805654238166,0,29.432797729123493,14,82.27848101265822,0,100,100,NA,0,0,35.59420402862859
COMANDO GENERAL DE LAS FUERZAS MILITARES - COMANDO GENERAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,26,96.88622754491017,0,0,100,100,NA,NA,9,88.60759493670886,0,NA,NA,NA,0,0,42.832646942402114
ESCUELA SUPERIOR DE GUERRA - Escuela Superior de Guerra General Rafael Reyes Prieto,No definido,0,NA,Nacional,No definido,NA,NA,66,92.09580838323353,0,0,100,100,NA,NA,22,72.15189873417722,0,NA,NA,NA,0,0,40.47196745749008
CONSEJO PROFESIONAL NACIONAL DE INGENIERIA - ÁREA DE CONTRATACIÓN,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,32,96.16766467065868,0,0,100,100,NA,NA,12,84.81012658227847,0,NA,NA,NA,0,0,42.33086569477079
SANTIAGO DE CALI - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,Cali,76001,76,Territorial,Valle del Cauca,3.406996143003396,-76.56139954027547,57.666666666666664,93.0938123752495,0,0,33.33333333333333,50.89361176010132,0,50.89361103635688,16.666666666666668,78.90295358649789,0,100,100,NA,0,0,38.018642587931836
ALC. PULI,Pulí,25580,25,TDM6,Cundinamarca,4.68834452428,-74.65410102095,NA,NA,0,0,20,41.80896592759892,0,41.80896530866812,NA,NA,0,100,99.99999999999999,0,0,0,23.800815084327173
Rama Judicial <U+0096> Dirección Seccional de Administración Judicial de Cúcuta - GRUPO DE CONTRATACION,Cúcuta,54001,54,Nacional,Norte de Santander,8.139360181564,-72.46456641746286,15.875,98.09880239520959,0,0,15.625,27.233807269426226,3.571428571428571,27.233806886305768,3.375,95.72784810126582,12.5,100,83.7321849472958,NA,0,0,36.37408927371884
I.E. EL PARAISO - ALGECIRAS,Algeciras,41020,41,TDD,Huila,2.521127149558,-75.3081767049,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
HOSP. SAN VICENTE DE ROVIRA,Rovira,73624,73,TDD,Tolima,4.176704199438889,-75.3291154679,NA,NA,0,0,33.33333333333333,59.6679458062495,0,59.667944021645255,NA,NA,0,100,100,0,0,0,26.636479921780257
ALC. POLICARPA,Policarpa,52540,52,TDM6,Nariño,1.701482297970909,-77.47231881037273,NA,NA,0,0,10.15625,16.469668374546483,4.166666666666666,16.469668072243373,NA,NA,25,100,65.95919056686019,6.25,2.9055187441137296,1.4423076893857312,21.122691094688435
CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA,Popayán,19001,19,Nacional Descentralizado,Cauca,2.4720095551352173,-76.59870234836957,NA,NA,0,0,28.000000000000004,40.16257436608561,10,40.16257367919127,NA,NA,20,100,100,20,2,0.9928056339734117,29.195943636369
I.E. DEPTAL. NICOLÁS DE FEDERMAN - GUATAQUI,Guataquí,25324,25,TDD,Cundinamarca,4.481889319036667,-74.79795987743333,NA,NA,0,0,50,50.86133867025017,0,50.86133235341413,NA,NA,0,100,100,0,0,0,27.35103078820456
I.E. DEPTAL. BUSCAVIDA - GUATAQUÍ,Guataquí,25324,25,TDD,Cundinamarca,4.481889319036667,-74.79795987743333,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
IED. BRASILIA - BOSA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,8.875739644970414,12.942400459047217,1.282051282051282,12.942399919746803,NA,NA,7.692307692307693,100,59.047646027247595,0,0,0,17.2581950096022
IED. NUEVA ESPERANZA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,16.666666666666664,24.01595744414467,0,24.015955059164035,NA,NA,0,100,91.27070735205692,0,0,0,21.086666496624385
I.E. ENRIQUE OLAYA HERRERA - NEIVA,Neiva,41001,41,TDD,Huila,2.934249,-75.280831,NA,NA,0,0,28.000000000000004,28.08303297357803,10,28.083031481298114,NA,NA,20,100,100,0,0,0,26.007548452143457
ALC. TIMBIO,Timbío,19807,19,TDM6,Cauca,2.3388750039775,-76.70504601365,NA,NA,0,0,6.1224489795918355,13.468565987956396,1.4285714285714286,13.468565784280786,NA,NA,14.285714285714292,100,66.48780919659612,4.761904761904762,2.380952380952381,1.1819114690159662,19.10162531730029
EMPRESA DE OBRAS SANITARIAS DE CALDAS,Manizales,17001,17,TDD,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,33.33333333333333,35.32288560358473,0,35.32288268530822,NA,NA,0,100,100,0,0,0,24.423292630628914
I.E. SAGRADO CORAZON DE JESÚS - LETICIA,Leticia,91001,91,TDD,Amazonas,-4.041954320286333,-70.06649862947,NA,NA,0,0,25,33.56264008674737,0,33.56263936251604,NA,NA,0,100,100,25,25.382284382284382,12.599837468923635,29.231341994359582
ESTABLECIMIENTO CARCELARIO DE SABANALARGA - CONTRATOS EC Y ERE SABANALARGA,Sabanalarga,8638,8,Nacional,Atlántico,10.59608175229,-74.96095000371,37.5,95.50898203592814,0,0,50,53.24112842495269,0,53.2411238247567,11,86.07594936708861,0,100,100,NA,0,0,40.402171652330786
I.E. MAYOR DE MOSQUERA,Mosquera,25473,25,TDD,Cundinamarca,4.690985841764,-74.2535647017,NA,NA,0,0,28.000000000000004,29.837896767198878,10,29.837895385330455,NA,NA,20,100,100,0,0,0,26.167081524290808
ALC. MACANAL,Macanal,15425,15,TDM6,Boyacá,4.9906951262299994,-73.28088358475,NA,NA,0,0,27.777777777777775,41.64141293086806,13.333333333333334,41.641412674690855,NA,NA,33.33333333333334,100,100,33.33333333333333,22.472090169744614,11.155208863840487,34.82240815838463
ALC. BOJAYÁ - BELLAVISTA,Bojaya,27099,27,TDM2,Chocó,6.55673354492875,-76.90271583284999,NA,NA,0,0,33.33333333333333,36.87432089441897,25,36.874320789397125,NA,NA,55.55555555555556,100,100,0,0,0,31.88756452575526
IED. PANAMERICANO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,50,60.03588030247282,33.33333333333333,60.03587665022295,NA,NA,50,100,100,0,0,0,35.760837603255105
I.E. CONCEJO - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,50,50.0558337550682,0,50.05582947039853,NA,NA,0,100,100,0,0,0,27.277803068642562
I.E. NUEVA VISTA HERMOSA - SAN ONOFRE,San Onofre,70713,70,TDD,Sucre,9.81727723936613,-75.52010146913548,NA,NA,0,0,55.55555555555555,50.28565989310367,46.666666666666664,50.28565744804182,NA,NA,66.66666666666667,100,100,0,0,0,38.106777161999325
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE YOPAL - INPEC - GESTIÓN CONTRACTUAL,Yopal,85001,85,Nacional,Casanare,5.265224040720909,-72.29263869425455,27.5,96.7065868263473,0,0,50,50.92650909683629,0,50.92650694730618,6.5,91.77215189873418,0,100,100,NA,0,0,40.78377065182648
AGENCIA NACIONAL DE TIERRAS - GESTIÓN CONTRACTUAL,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,139,83.35329341317366,0,0,100,100,NA,NA,42,46.83544303797469,0,NA,NA,NA,0,0,36.68763738346093
SOCIEDAD DE ACUEDUCTOS Y ALCANTARILLADOS DEL VALLE DEL CAUCA S.A.  ACUAVALLE S.A.E.S.P.,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,14.285714285714285,49.18035551716102,7.6923076923076925,49.18035509848892,NA,NA,35.71428571428571,100,90.51766586949253,0,0,0,27.035484461723748
ALC. ABRIAQUI,Abriaquí,5004,5,TDM6,Antioquia,6.653143084985,-76.0770481838,NA,NA,0,0,9.375,11.12262911955538,3.3333333333333335,11.122628575726273,NA,NA,18.75,100,58.439306864160955,0,0,0,18.274569937913608
ICBF REGIONAL CAUCA - GRUPO JURIDICO - CONTRATACION,Popayán,19001,19,Nacional,Cauca,2.4720095551352173,-76.59870234836957,31.5,96.22754491017965,0,0,50,53.28933603198589,0,53.28932575687057,18,77.21518987341773,0,100,100,NA,0,0,39.72767256796527
INST. COLOMBIANO DE BIENESTAR FAMILIAR REGIONAL BOYACA - REGIONAL BOYACA,Tunja,15001,15,Nacional,Boyacá,5.53995323795,-73.3554887287,64,92.33532934131736,0,0,100,100,NA,NA,34,56.96202531645569,0,NA,NA,NA,0,0,38.810817184197006
CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS  PROVIDENCIA Y SANTA CATALINA,San Andrés,88001,88,Nacional Centralizado,Archipiélago de San Andrés,12.5381038363,-81.713987163925,NA,NA,0,0,50,50.11834410420324,0,50.11834252237378,NA,NA,0,100,100,50,0,0,31.828940373109386
I.E. FEDERICO OZANAM - MEDELLÍN,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. INEM JOSE FÉLIX DE RESTREPO - MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,38.88888888888889,45.072196104561044,26.666666666666668,45.072194267879254,NA,NA,50,100,100,0,0,0,32.784341060010604
I.E. CAMILO MORA CARRASQUILLA - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,50,63.379588008550655,0,63.37958531832656,NA,NA,0,100,100,0,0,0,28.489053455322786
I.E. FE Y ALEGRÍA SANTO DOMINGO SAVIO - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,50,50.115035382645836,0,50.115028724418394,NA,NA,0,100,100,0,0,0,27.283185034785983
I.E. SAN PABLO - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. ALBERTO DÍAZ MUÑOZ- BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,0,0,37.5,44.68456331084341,16.666666666666664,44.684562123554755,NA,NA,25,100,100,0,0,0,29.44102090704637
I.E. JOSEFA CAMPOS - BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,0,0,50,65.34305215097588,0,65.34304800986213,NA,NA,0,100,100,0,0,0,28.66755019554326
I.E. MARÍA MEDIADORA - SABANETA,Sabaneta,5631,5,TDD,Antioquia,6.142004345424445,-75.61215962626666,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
METROPARQUES,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,16.049382716049383,39.84216812538814,5.555555555555555,39.84216808474809,NA,NA,22.222222222222214,100,96.69006875150966,0,0,0,25.487217942793176
I.E. TOMAS CADAVID - BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,0,0,50,51.75492954383725,0,51.754910236920146,NA,NA,0,100,100,0,0,0,27.432266322167024
I.E. LA MERCED - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,50,54.631379962192824,0,54.63137798964404,NA,NA,0,100,100,0,18.181818181818183,9.025505763394651,30.167154900673243
I.E. JUAN DE AMPUDIA - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,27.777777777777775,31.343271261095058,13.333333333333334,31.343269743057245,NA,NA,33.33333333333334,100,100,0,0,0,27.798883245958137
INST. DE TRANSITO Y TRANSPORTE  DE LOS PATIOS,Los Patios,54405,54,TDM4,Norte de Santander,7.74930088205,-72.54543288489,NA,NA,0,0,33.33333333333333,33.36843223806123,0,33.368431291388376,NA,NA,0,100,100,0,0,0,24.24561505194496
POLICIA METR. DE POPAYAN - MEPOY,Popayán,19001,19,Territorial,Cauca,2.4720095551352173,-76.59870234836957,51.333333333333336,93.85229540918164,0,0,22.222222222222218,24.87838326993387,6.666666666666667,24.8783831117077,10.333333333333334,86.91983122362869,16.666666666666657,100,95.94726200979039,NA,0,0,37.26277728900751
ALC. VIANÍ,Vianí,25867,25,TDM6,Cundinamarca,4.85346301026,-74.55750437635001,NA,NA,0,0,10.20408163265306,11.761181973017685,3.296703296703297,11.76118149181796,NA,NA,21.42857142857143,100,59.00392526589013,14.285714285714285,3.5476190476190474,1.7610480888337898,20.48080409263661
ALC. COLOMBIA,Colombia,41206,41,TDM6,Huila,3.4981968044366667,-74.74190197856666,NA,NA,0,0,25,61.15759923659788,0,61.15759873817095,NA,NA,0,100,100,0,0,0,26.01432720332708
ALC. LA VEGA,La Vega,25402,25,TDM6,Cundinamarca,4.948672517125,-74.32016049379999,NA,NA,0,0,5.817174515235457,11.93046741973355,0.5847953216374269,11.930467253529038,NA,NA,5.26315789473685,100,61.9344861211428,0,0,0,16.86637102477146
I.E. TEODORO MUNERA HINCAPIE - RESTREPO,Restrepo,76606,76,TDD,Valle del Cauca,3.817825116333333,-76.54693737923333,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. CENTRO DE SALUD SAN RAFAEL,Umbita,15842,15,TDM2,Boyacá,5.22117620092,-73.4569165722,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. INDÍGENA AGROAMBIENTAL  BILINGÜE AWA  IETABA  - BARBACOAS,Barbacoas,52079,52,TDC,Nariño,1.605859073995238,-78.08697723837619,NA,NA,0,0,25,53.64121805374103,0,53.64121782979381,NA,NA,0,100,100,0,0,0,25.331019823067365
I.E. COMERCIAL LITORAL PACÍFICO - OLAYA HERRERA,Olaya Herrera,52490,52,TDD,Nariño,2.39211008077,-78.2947949577923,NA,NA,0,0,33.33333333333333,52.642164707772764,0,52.64216427506929,NA,NA,0,100,100,0,0,0,25.997772549191463
I.E. NUESTRA SEÑORA DE LAS NIEVES - GUAITARILLA,Guaitarilla,52320,52,TDM6,Nariño,1.134009666915,-77.5478169295,NA,NA,0,0,50,56.43208567569289,0,56.432083586222724,NA,NA,0,100,100,0,0,0,27.857462334153897
I.E. MARÍA AUXILIADORA - ANCUYÁ,Ancuyá,52036,52,TDD,Nariño,1.237758602625,-77.52823346935,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
I.E. SAN ANTONIO DE PADUA - BUESACO,Buesaco,52110,52,TDD,Nariño,1.3627983999283333,-77.12960183936667,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INSTITUCION EDUCATIVA AGROPECUARIA ALTAMIRA,Policarpa,52540,52,TDC,Nariño,1.701482297970909,-77.47231881037273,NA,NA,0,0,50,67.26402499348842,0,67.2640232731938,NA,NA,0,100,100,0,0,0,28.84218409031713
I.E. CURIACO - TAMINANGO,Taminango,52786,52,TDC,Nariño,1.580656386936923,-77.32889594796154,NA,NA,0,0,33.33333333333333,57.60117541290023,0,57.6011719427777,NA,NA,0,100,100,0,0,0,26.44859170420305
HOSP. SAN RAFAEL E.S.E - DOLORES,Dolores,73236,73,TDC,Tolima,3.62040996225,-74.81193478673333,NA,NA,0,0,42.857142857142854,40.5381667846603,33.33333333333333,40.53816518450327,NA,NA,57.142857142857146,100,100,0,0,0,33.988318192544874
IED. JORGE SOTO DEL CORRAL,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
COMANDO DE RECLUTAMIENTO Y CONTROL RESERVAS DEL EJERCITO NACIONAL - contratacion c-4,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,45.333333333333336,94.57085828343314,0,0,55.55555555555555,89.56430772401535,33.33333333333333,89.5643076934414,6.333333333333333,91.9831223628692,33.33333333333334,100,100,NA,0,0,49.86170921604499
APOYO LOGISTICO COMANDO EJERCITO - APOYO LOGISTICO COMANDO EJERCITO,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,19,97.72455089820359,0,0,50,62.829594011595965,0,62.82959390712015,1,98.73417721518987,0,100,100,NA,0,0,42.440693510415784
I.E. MANUEL QUINTERO PENILLA,Cartago,76147,76,TDD,Valle del Cauca,4.7259854048016665,-75.94079136578333,NA,NA,0,0,33.33333333333333,45.54986762351984,0,45.549863102409134,NA,NA,0,100,100,0,0,0,25.353018268804835
I.E. INDALECIO PENILLA,Cartago,76147,76,TDD,Valle del Cauca,4.7259854048016665,-75.94079136578333,NA,NA,0,0,50,52.085253749164636,0,52.085249627749306,NA,NA,0,100,100,0,20,9.928056339734118,30.183028189899886
EMPRESA DE SERVICIOS PUBLICOS DE TOGUI AGUAS DE TOGUI S.A ESP,Togüí,15816,15,TDD,Boyacá,5.93743822459,-73.5136550618,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E. SUROCCIDENTE - PATÍA,Patía,19532,19,TDD,Cauca,2.1456928648721427,-77.05716941902143,NA,NA,0,0,59.183673469387756,50.44162354736549,52.38095238095239,50.44162338422258,NA,NA,71.42857142857143,100,100,0,0,0,39.40316552966155
I.E. DEPTAL. INTEGRADO LA CALERA,La Calera,25377,25,TDD,Cundinamarca,4.7232388739663635,-73.95432396379091,NA,NA,0,0,25,25.940821602987647,0,25.940820347747312,NA,NA,0,100,100,0,0,0,22.81280196390797
I.E. DEPTAL. RICARDO HINESTROZA DAZA - LA VEGA,La Vega,25402,25,TDD,Cundinamarca,4.948672517125,-74.32016049379999,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. BETANIA - LA ARGENTINA,La Argentina,41378,41,TDC,Huila,2.16480902222,-76.0202464453,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL - PROCESOS DE MINIMA CUANTIA,No definido,0,NA,Nacional,No definido,NA,NA,30,96.40718562874252,0,0,50,68.81492289426446,0,68.8149199333744,9,88.60759493670886,0,100,100,NA,0,0,41.98580862164299
I.E. SAN MIGUEL - COPER,Coper,15212,15,TDD,Boyacá,5.47498301805,-74.0454607199,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. TECNICA AGROPECUARIA LA GRANJA - BUENAVISTA,Buena Vista,15109,15,TDD,Boyacá,5.51243115138,-73.9423052248,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. EL PINAL - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,50,53.39480984582337,33.33333333333333,53.39480876195623,NA,NA,50,100,100,0,0,0,35.15710392537788
I.E. FE Y ALEGRIA POPULAR No 1 - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. PEDRO OCTAVIO AMADO,Toledo,5819,5,TDD,Antioquia,7.0067795651499996,-75.70128002925,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. FRANCISCO NUÑEZ PEDROSO - MARIQUITA,Mariquita,73443,73,TDD,Tolima,5.2416426914575,-74.9646504307125,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. SUSACÓN,Susacón,15774,15,TDM6,Boyacá,6.23033207437,-72.6902892468,NA,NA,0,0,50,55.26017708865765,0,55.26017658485066,NA,NA,0,100,100,0,0,0,27.750925189877968
CENTRAL ADMINISTRATIVA Y CONTABLE  PUENTE ARANDA - OFICINA DE CONTRATOS,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,36,95.68862275449102,0,0,100,100,NA,NA,6,92.40506329113924,0,NA,NA,NA,0,0,43.1215206717367
ALCALDIA  DE FONTIBON - AREA DE CONTRATOS,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,123,85.26946107784431,0,0,100,100,NA,NA,36,54.43037974683544,0,NA,NA,NA,0,0,37.74442675829775
CONTRALORIA DE CUNDINAMARCA - GESTIÓN HUMANA Y CARRERA ADMINISTRATIVA,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,78,90.65868263473054,0,0,100,100,NA,NA,16,79.74683544303798,0,NA,NA,NA,0,0,41.15616867530761
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONIQUIRA-INPEC - MONIQUIRA,Moniquirá,15469,15,Nacional,Boyacá,5.86985264803,-73.5659478828,36,95.68862275449102,0,0,50,50.88291558617646,0,50.88291090593632,11.5,85.44303797468355,0,100,100,NA,0,0,40.167881359612586
DEPARTAMENTO DE POLICIA GUAINIA - DEGUN - UNIDAD DE CONTRATACION 1,Inírida,94001,94,Nacional,Guainía,3.77709512457875,-67.97496736425,6.5,99.22155688622755,0,0,100,100,100,100,2,97.46835443037975,50,100,100,NA,0,0,62.22415927638394
E.S.E HOSP. LOCAL DE SAN MARTÍN EMPRESA SOCIAL - SAN MARTÍN DE LOS LLANOS,San Martín,50689,50,TDC,Meta,3.70969704059,-73.6411966554,NA,NA,0,0,8.875739644970414,28.51103187459688,1.282051282051282,28.511031559889517,NA,NA,7.692307692307693,100,83.26106155580979,0,0,0,20.874744731794188
I.E. ISMAEL PERDOMO BORRERO DE GIGANTE,Gigante,41306,41,TDC,Huila,2.365318666784,-75.5108895444,NA,NA,0,0,20,44.13770629239083,0,44.137704171309,NA,NA,0,100,94.5095627014774,20,12.74108994170807,6.32471293854487,27.064824715829197
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BARRANCABERMEJA - ÁREA DE CONTRATACIÓN,Barrancabermeja,68081,68,Nacional,Santander,6.993511421330527,-73.79328272880527,18,97.8443113772455,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.501688605910545
EMPRESA DE SERVICIOS PÚBLICOS DE VILLETA,Villeta,25875,25,TDM1,Cundinamarca,4.995950223026667,-74.4814377963,NA,NA,0,0,62.5,70.56955559620344,50,70.56955432496481,NA,NA,50,100,100,0,0,0,39.369959599654855
HOSP. SAN ANTONIO - GUAMO,Guamo,73319,73,TDD,Tolima,4.051610654308889,-74.9323682171111,NA,NA,0,0,13.580246913580247,28.61876679796083,2.7777777777777777,28.618765928288937,NA,NA,11.111111111111114,100,87.26826258081455,0,0,0,22.1232877437495
E.S.E. CENTRO DE SALUD CERINZA,Cerinza,15162,15,TDC,Boyacá,5.95602818885,-72.948275851,NA,NA,0,0,33.33333333333333,33.88078591295095,0,33.8807819067915,NA,NA,0,100,100,0,0,0,24.292192658753116
I.E. LICEO ANTIOQUEÑO - BELLO,Bello,5088,5,TDC,Antioquia,6.342081572294286,-75.57809790422857,NA,NA,0,0,100,100,100,100,NA,NA,50,100,100,0,0,0,50
I.E. DEPTAL. TALAUTA - EL PEÑON,El Peñón,25258,25,TDD,Cundinamarca,5.264409652283334,-74.31091918766667,NA,NA,0,0,25,33.15793081501416,0,33.15792857265764,NA,NA,0,100,100,0,0,0,23.468902801364923
I.E. CARLOS HOLMES TRUJILLO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,33.33333333333333,43.983845815883015,0,43.98384400458651,NA,NA,0,100,100,0,0,0,25.210652649928758
